"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Italy" "All" "ITinfo23.03.2020" 2020-03-23 "b" 60 10 10467.7 541.1 NA
"Italy" "All" "ITinfo23.03.2020" 2020-03-23 "b" 70 10 11402.9 1768.4 NA
"Italy" "All" "ITinfo23.03.2020" 2020-03-23 "b" 80 10 8624.7 2023.4 NA
"Italy" "All" "ITinfo23.03.2020" 2020-03-23 "b" 90 10 1467.9 345.5 NA
"Italy" "All" "ITinfo23.03.2020" 2020-03-23 "b" 100 5 481.5 119.6 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 20 10 0 0 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 30 10 4692.9 14 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 40 10 7709.8 46 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 50 10 12004.7 191 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 60 10 11285.4 606.1 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 70 10 12318.9 1960.4 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 80 10 9424 2221.4 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 90 10 1615 374.4 NA
"Italy" "All" "ITinfo24.03.2020" 2020-03-24 "b" 100 5 519.3 128.7 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 0 10 2059.8 2 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 20 10 7209.4 7 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 30 10 12616.4 49 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 40 10 24374.5 213 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 50 10 34462.3 870 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 60 10 27173 2612 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 70 10 29220 6951 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 80 10 32764.8 9544 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 90 10 11103.6 2552.1 NA
"Italy" "All" "ITinfo24.04.2020" 2020-04-24 "b" 100 5 2285.3 775.9 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 20 10 0 0 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 30 10 4250 17 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 40 10 8142.9 57 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 50 10 12941.2 220 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 60 10 12142.9 680 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 70 10 13132.5 2180 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 80 10 10148.8 2456 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 90 10 1761.4 408.3 NA
"Italy" "All" "ITinfo25.03.2020" 2020-03-25 "b" 100 5 556.4 138.7 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 20 10 0 0 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 30 10 5666.7 17 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 40 10 9571.4 67 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 50 10 14294.1 243 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 60 10 13350.9 761 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 70 10 14218.9 2403 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 80 10 10983.7 2702 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 90 10 1931.2 454.5 NA
"Italy" "All" "ITinfo26.03.2020" 2020-03-26 "b" 100 5 602.1 153.5 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 20 10 0 0 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 30 10 6019.5 18 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 40 10 10319.2 72 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 50 10 16229.1 275 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 60 10 14358.1 873.1 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 70 10 15337.1 2660.4 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 80 10 11983.3 3010.4 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 90 10 2133.2 510.8 NA
"Italy" "All" "ITinfo27.03.2020" 2020-03-27 "b" 100 5 655.4 170.3 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 0 10 2028.8 2 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 20 10 8115.2 8 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 30 10 16568.5 49 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 40 10 25134.6 223 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 50 10 36640.1 903 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 60 10 28030.6 2708 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 70 10 30267.8 7191 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 80 10 35275.8 10050 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 90 10 12546.9 2802.2 NA
"Italy" "All" "ITinfo27.04.2020" 2020-04-27 "b" 100 5 2487.7 843.8 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 20 10 592.6 1 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 30 10 6018.5 18 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 40 10 10890.6 76 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 50 10 16577.3 314.1 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 60 10 15218.7 971.2 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 70 10 16087.3 2967.7 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 80 10 12802.7 3344.8 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 90 10 2395.8 575.1 NA
"Italy" "All" "ITinfo28.03.2020" 2020-03-28 "b" 100 5 706.5 192.1 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 20 10 594.7 1 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 30 10 6683.9 20 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 40 10 11601.3 81 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 50 10 17940.9 340.1 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 60 10 15820.1 1073.2 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 70 10 16828.7 3206.7 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 80 10 13510.8 3652.8 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 90 10 2569.9 635.3 NA
"Italy" "All" "ITinfo29.03.2020" 2020-03-29 "b" 100 5 752.3 209.9 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 20 10 2005 2 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 30 10 6683.2 20 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 40 10 12745.9 89 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 50 10 18495.9 369.2 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 60 10 16406.9 1162.6 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 70 10 17497.9 3457.7 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 80 10 14213.2 3986 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 90 10 2782.4 707.6 NA
"Italy" "All" "ITinfo30.03.2020" 2020-03-30 "b" 100 5 796.8 231.9 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 0 10 0 0 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 10 10 0 0 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 20 10 996.5 2 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 30 10 6263.3 25 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 40 10 13170.8 92 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 50 10 19517.6 409.1 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 60 10 17212.2 1271.3 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 70 10 18204.5 3725 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 80 10 15035.3 4367.2 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 90 10 3018.1 792.5 NA
"Italy" "All" "ITinfo31.03.2020" 2020-03-31 "b" 100 5 854.1 258.7 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 0 10 116 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 10 10 519 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 20 10 2682 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 30 10 1027 1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 40 10 1323 1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 50 10 1865 10 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 60 10 1245 23 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 70 10 658 46 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 80 10 166.4 16.2 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 90 10 124.7 17.9 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "b" 100 5 160.9 49.9 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 0 10 49 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 10 10 242 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 20 10 1462 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 30 10 573 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 40 10 919 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 50 10 1261 5 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 60 10 743 7 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 70 10 380 18 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 80 10 106.1 15.8 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 90 10 87.2 18 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "f" 100 5 118.7 17.2 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 0 10 67 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 10 10 277 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 20 10 1220 0 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 30 10 454 1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 40 10 404 1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 50 10 604 5 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 60 10 502 16 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 70 10 278 28 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 80 10 64.9 11.1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 90 10 39.1 9.1 NA
"SouthKorea" "All" "KR01.04.2020" 2020-04-01 "m" 100 5 35.9 12.8 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 0 10 119 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 10 10 522 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 20 10 2704 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 30 10 1043 1 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 40 10 1336 2 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 50 10 1878 11 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 60 10 1258 23 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 70 10 663 47 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 80 10 167 16.5 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 90 10 124.9 18 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "b" 100 5 161.2 50.5 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 0 10 52 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 10 10 243 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 20 10 1478 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 30 10 581 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 40 10 927 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 50 10 1267 5 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 60 10 751 7 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 70 10 385 19 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 80 10 106.8 16.4 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 90 10 87.4 18 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "f" 100 5 118.8 16.6 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 0 10 67 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 10 10 279 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 20 10 1226 0 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 30 10 462 1 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 40 10 409 2 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 50 10 611 6 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 60 10 507 16 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 70 10 278 28 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 80 10 64.8 11.5 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 90 10 39.2 9.5 NA
"SouthKorea" "All" "KR02.04.2020" 2020-04-02 "m" 100 5 36 13.1 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 0 10 121 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 10 10 528 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 20 10 2734 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 30 10 1052 1 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 40 10 1350 2 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 50 10 1887 12 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 60 10 1266 24 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 70 10 668 49 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 80 10 168.2 16.7 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 90 10 125.8 18 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "b" 100 5 162 51.3 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 10 10 248 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 20 10 1497 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 30 10 588 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 40 10 934 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 50 10 1272 5 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 60 10 755 7 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 70 10 387 19 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 80 10 107.2 16.4 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 90 10 87.6 18 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "f" 100 5 119.1 16.6 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 0 10 67 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 10 10 280 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 20 10 1237 0 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 30 10 464 1 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 40 10 416 2 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 50 10 615 7 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 60 10 511 17 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 70 10 281 30 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 80 10 65.8 12.2 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 90 10 39.8 9.7 NA
"SouthKorea" "All" "KR03.04.2020" 2020-04-03 "m" 100 5 36.4 13.2 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 0 10 122 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 10 10 530 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 20 10 2761 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 30 10 1066 1 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 40 10 1358 2 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 50 10 1898 12 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 60 10 1282 25 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 70 10 678 50 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 80 10 170.5 31 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 90 10 127.2 27.8 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "b" 100 5 163.3 28.2 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 10 10 248 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 20 10 1515 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 30 10 597 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 40 10 937 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 50 10 1279 5 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 60 10 763 7 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 70 10 393 19 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 80 10 109 16.6 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 90 10 88.8 18.4 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "f" 100 5 120.2 17 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 0 10 68 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 10 10 282 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 20 10 1246 0 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 30 10 469 1 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 40 10 421 2 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 50 10 619 7 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 60 10 519 18 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 70 10 285 31 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 80 10 66.4 12.2 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 90 10 40.1 9.6 NA
"SouthKorea" "All" "KR04.04.2020" 2020-04-04 "m" 100 5 36.5 13.2 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 0 10 124 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 10 10 535 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 20 10 2789 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 30 10 1083 1 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 40 10 1370 2 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 50 10 1904 13 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 60 10 1289 25 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 70 10 681 51 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 80 10 171 32.7 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 90 10 127.5 29 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "b" 100 5 163.6 29.3 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 10 10 249 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 20 10 1528 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 30 10 604 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 40 10 942 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 50 10 1283 5 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 60 10 766 7 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 70 10 394 20 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 80 10 109.3 17.6 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 90 10 89.1 19 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "f" 100 5 120.6 17.4 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 0 10 70 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 10 10 286 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 20 10 1261 0 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 30 10 479 1 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 40 10 428 2 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 50 10 621 8 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 60 10 523 18 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 70 10 287 31 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 80 10 66.5 12.9 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 90 10 40 10.3 NA
"SouthKorea" "All" "KR05.04.2020" 2020-04-05 "m" 100 5 36.5 13.9 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 0 10 126 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 10 10 542 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 20 10 2804 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 30 10 1086 1 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 40 10 1375 2 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 50 10 1906 13 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 60 10 1294 26 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 70 10 686 52 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 80 10 172.4 32.8 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 90 10 128.4 29.2 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "b" 100 5 164.3 30 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 0 10 54 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 10 10 255 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 20 10 1539 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 30 10 606 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 40 10 943 0 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 50 10 1283 5 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 60 10 769 7 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 70 10 396 21 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 80 10 110 18.4 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 90 10 89.8 19.4 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "f" 100 5 121.2 17.2 NA
"SouthKorea" "All" "KR06.04.2020" 2020-04-06 "m" 0 10 72 0 NA
