Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Italy,All,ITbol07.07.2020,07.07.2020,f,30,10,10595.3,23
Italy,All,ITbol07.07.2020,07.07.2020,f,40,10,18324.2,84
Italy,All,ITbol07.07.2020,07.07.2020,f,50,10,23263.9,281
Italy,All,ITbol07.07.2020,07.07.2020,f,60,10,13048.1,812
Italy,All,ITbol07.07.2020,07.07.2020,f,70,10,14697.6,2724.8
Italy,All,ITbol07.07.2020,07.07.2020,f,80,10,24798.8,6224.1
Italy,All,ITbol07.07.2020,07.07.2020,f,90,10,14542.8,3965.1
Italy,All,ITbol07.07.2020,07.07.2020,f,100,5,701.8,195.4
Italy,All,ITbol07.07.2020,07.07.2020,m,0,10,1180.8,1
Italy,All,ITbol07.07.2020,07.07.2020,m,10,10,2008.3,0
Italy,All,ITbol07.07.2020,07.07.2020,m,20,10,6328.3,12
Italy,All,ITbol07.07.2020,07.07.2020,m,30,10,8717.6,43
Italy,All,ITbol07.07.2020,07.07.2020,m,40,10,13348.8,214
Italy,All,ITbol07.07.2020,07.07.2020,m,50,10,19977,895
Italy,All,ITbol07.07.2020,07.07.2020,m,60,10,19140,2611.1
Italy,All,ITbol07.07.2020,07.07.2020,m,70,10,19551,6226.5
Italy,All,ITbol07.07.2020,07.07.2020,m,80,10,16807.7,7656.3
Italy,All,ITbol07.07.2020,07.07.2020,m,90,10,3798.8,1939.5
Italy,All,ITbol07.07.2020,07.07.2020,m,100,5,69.4,36.1
Italy,All,ITbol08.09.2020,08.09.2020,b,0,10,3889.3,4
Italy,All,ITbol08.09.2020,08.09.2020,b,10,10,8411.7,0
Italy,All,ITbol08.09.2020,08.09.2020,b,20,10,23676,15
Italy,All,ITbol08.09.2020,08.09.2020,b,30,10,25162.1,68
Italy,All,ITbol08.09.2020,08.09.2020,b,40,10,36630,312
Italy,All,ITbol08.09.2020,08.09.2020,b,50,10,48015,1242
Italy,All,ITbol08.09.2020,08.09.2020,b,60,10,34677.9,3572.1
Italy,All,ITbol08.09.2020,08.09.2020,b,70,10,35871,9299.3
Italy,All,ITbol08.09.2020,08.09.2020,b,80,10,42724.5,14557.4
Italy,All,ITbol08.09.2020,08.09.2020,b,90,10,18746.7,6252.3
Italy,All,ITbol08.09.2020,08.09.2020,b,100,5,788.9,246.8
Italy,All,ITbol08.09.2020,08.09.2020,f,0,10,1883.3,3
Italy,All,ITbol08.09.2020,08.09.2020,f,10,10,3938.5,0
Italy,All,ITbol08.09.2020,08.09.2020,f,20,10,11586.3,3
Italy,All,ITbol08.09.2020,08.09.2020,f,30,10,12995.8,23
Italy,All,ITbol08.09.2020,08.09.2020,f,40,10,20539.2,89
Italy,All,ITbol08.09.2020,08.09.2020,f,50,10,25572,301
Italy,All,ITbol08.09.2020,08.09.2020,f,60,10,14237.9,856.1
Italy,All,ITbol08.09.2020,08.09.2020,f,70,10,15502,2857
Italy,All,ITbol08.09.2020,08.09.2020,f,80,10,25464,6590.7
Italy,All,ITbol08.09.2020,08.09.2020,f,90,10,14859.7,4224.6
Italy,All,ITbol08.09.2020,08.09.2020,f,100,5,717.9,208.9
Italy,All,ITbol08.09.2020,08.09.2020,m,0,10,2006,1
Italy,All,ITbol08.09.2020,08.09.2020,m,10,10,4473.2,0
Italy,All,ITbol08.09.2020,08.09.2020,m,20,10,12089.6,12
Italy,All,ITbol08.09.2020,08.09.2020,m,30,10,12166.2,45
Italy,All,ITbol08.09.2020,08.09.2020,m,40,10,16090.8,223
Italy,All,ITbol08.09.2020,08.09.2020,m,50,10,22443,941
Italy,All,ITbol08.09.2020,08.09.2020,m,60,10,20439.9,2716
Italy,All,ITbol08.09.2020,08.09.2020,m,70,10,20369,6442.3
Italy,All,ITbol08.09.2020,08.09.2020,m,80,10,17260.5,7966.7
Italy,All,ITbol08.09.2020,08.09.2020,m,90,10,3887,2027.8
Italy,All,ITbol08.09.2020,08.09.2020,m,100,5,71,37.9
Italy,All,ITbol09.03.2020,09.03.2020,b,0,10,44.7,0
Italy,All,ITbol09.03.2020,09.03.2020,b,10,10,88.3,0
Italy,All,ITbol09.03.2020,09.03.2020,b,20,10,307.7,0
Italy,All,ITbol09.03.2020,09.03.2020,b,30,10,488.5,0
Italy,All,ITbol09.03.2020,09.03.2020,b,40,10,926.1,1
Italy,All,ITbol09.03.2020,09.03.2020,b,50,10,1510.2,3
Italy,All,ITbol09.03.2020,09.03.2020,b,60,10,1528.9,37
Italy,All,ITbol09.03.2020,09.03.2020,b,70,10,1855.3,114
Italy,All,ITbol09.03.2020,09.03.2020,b,80,10,1261.7,139.2
Italy,All,ITbol09.03.2020,09.03.2020,b,90,10,321.2,60.1
Italy,All,ITbol09.03.2020,09.03.2020,b,100,5,9.4,2.7
Italy,All,ITbol09.04.2020,09.04.2020,b,0,10,939,1
Italy,All,ITbol09.04.2020,09.04.2020,b,10,10,1433.5,0
Italy,All,ITbol09.04.2020,09.04.2020,b,20,10,6366.6,7
Italy,All,ITbol09.04.2020,09.04.2020,b,30,10,9966.4,36
Italy,All,ITbol09.04.2020,09.04.2020,b,40,10,17763.5,153
Italy,All,ITbol09.04.2020,09.04.2020,b,50,10,26418.6,638
Italy,All,ITbol09.04.2020,09.04.2020,b,60,10,21756.7,1957.1
Italy,All,ITbol09.04.2020,09.04.2020,b,70,10,22958,5366.3
Italy,All,ITbol09.04.2020,09.04.2020,b,80,10,21658.6,6711.4
Italy,All,ITbol09.04.2020,09.04.2020,b,90,10,6647.3,1743.1
Italy,All,ITbol09.04.2020,09.04.2020,b,100,5,201.9,41
Italy,All,ITbol09.04.2020,09.04.2020,f,0,10,427.2,1
Italy,All,ITbol09.04.2020,09.04.2020,f,10,10,714.4,0
Italy,All,ITbol09.04.2020,09.04.2020,f,20,10,3597.9,2
Italy,All,ITbol09.04.2020,09.04.2020,f,30,10,5336.8,11
Italy,All,ITbol09.04.2020,09.04.2020,f,40,10,9712.4,39
Italy,All,ITbol09.04.2020,09.04.2020,f,50,10,12904,133.2
Italy,All,ITbol09.04.2020,09.04.2020,f,60,10,7932.3,423.4
Italy,All,ITbol09.04.2020,09.04.2020,f,70,10,8687.6,1394.4
Italy,All,ITbol09.04.2020,09.04.2020,f,80,10,10972.8,2453.1
Italy,All,ITbol09.04.2020,09.04.2020,f,90,10,4768.2,990
Italy,All,ITbol09.04.2020,09.04.2020,f,100,5,176.4,31.4
Italy,All,ITbol09.04.2020,09.04.2020,m,0,10,511.8,0
Italy,All,ITbol09.04.2020,09.04.2020,m,10,10,719.1,0
Italy,All,ITbol09.04.2020,09.04.2020,m,20,10,2768.7,5
Italy,All,ITbol09.04.2020,09.04.2020,m,30,10,4629.6,25
Italy,All,ITbol09.04.2020,09.04.2020,m,40,10,8051.1,114
Italy,All,ITbol09.04.2020,09.04.2020,m,50,10,13514.5,504.8
Italy,All,ITbol09.04.2020,09.04.2020,m,60,10,13824.4,1533.7
Italy,All,ITbol09.04.2020,09.04.2020,m,70,10,14270.4,3971.9
Italy,All,ITbol09.04.2020,09.04.2020,m,80,10,10685.8,4258.3
Italy,All,ITbol09.04.2020,09.04.2020,m,90,10,1879.1,753.1
Italy,All,ITbol09.04.2020,09.04.2020,m,100,5,25.4,9.6
Italy,All,ITbol09.06.2020,09.06.2020,b,0,10,2025.4,4
Italy,All,ITbol09.06.2020,09.06.2020,b,10,10,3651.7,0
Italy,All,ITbol09.06.2020,09.06.2020,b,20,10,13428.6,15
Italy,All,ITbol09.06.2020,09.06.2020,b,30,10,18498.5,64
Italy,All,ITbol09.06.2020,09.06.2020,b,40,10,30716.9,282
Italy,All,ITbol09.06.2020,09.06.2020,b,50,10,42333.1,1143
Italy,All,ITbol09.06.2020,09.06.2020,b,60,10,31485,3342
Italy,All,ITbol09.06.2020,09.06.2020,b,70,10,33678.4,8760
Italy,All,ITbol09.06.2020,09.06.2020,b,80,10,41090.8,13427
Italy,All,ITbol09.06.2020,09.06.2020,b,90,10,18153.8,5574.5
Italy,All,ITbol09.06.2020,09.06.2020,b,100,5,764.8,213.5
Italy,All,ITbol09.06.2020,09.06.2020,f,0,10,958.7,3
Italy,All,ITbol09.06.2020,09.06.2020,f,10,10,1814.6,0
Italy,All,ITbol09.06.2020,09.06.2020,f,20,10,7522.8,4
Italy,All,ITbol09.06.2020,09.06.2020,f,30,10,10204.4,23
Italy,All,ITbol09.06.2020,09.06.2020,f,40,10,17877.1,77
Italy,All,ITbol09.06.2020,09.06.2020,f,50,10,22754.9,267
Italy,All,ITbol09.06.2020,09.06.2020,f,60,10,12701.7,790
Italy,All,ITbol09.06.2020,09.06.2020,f,70,10,14403.7,2644.9
Italy,All,ITbol09.06.2020,09.06.2020,f,80,10,24452.7,5937.5
Italy,All,ITbol09.06.2020,09.06.2020,f,90,10,14365.9,3692.7
Italy,All,ITbol09.06.2020,09.06.2020,f,100,5,694.9,178.6
Italy,All,ITbol09.06.2020,09.06.2020,m,0,10,1066.7,1
Italy,All,ITbol09.06.2020,09.06.2020,m,10,10,1837.1,0
Italy,All,ITbol09.06.2020,09.06.2020,m,20,10,5905.7,11
Italy,All,ITbol09.06.2020,09.06.2020,m,30,10,8294.2,41
Italy,All,ITbol09.06.2020,09.06.2020,m,40,10,12839.7,205
Italy,All,ITbol09.06.2020,09.06.2020,m,50,10,19578.2,876
Italy,All,ITbol09.06.2020,09.06.2020,m,60,10,18783.3,2552
Italy,All,ITbol09.06.2020,09.06.2020,m,70,10,19274.7,6115.1
Italy,All,ITbol09.06.2020,09.06.2020,m,80,10,16638.2,7489.5
Italy,All,ITbol09.06.2020,09.06.2020,m,90,10,3787.9,1881.8
Italy,All,ITbol09.06.2020,09.06.2020,m,100,5,70,34.9
Italy,All,ITbol11.08.2020,11.08.2020,b,0,10,2784.2,4
Italy,All,ITbol11.08.2020,11.08.2020,b,10,10,4964.4,0
Italy,All,ITbol11.08.2020,11.08.2020,b,20,10,15912.3,16
Italy,All,ITbol11.08.2020,11.08.2020,b,30,10,20848.7,67
Italy,All,ITbol11.08.2020,11.08.2020,b,40,10,33084.8,313
Italy,All,ITbol11.08.2020,11.08.2020,b,50,10,44395.7,1233
Italy,All,ITbol11.08.2020,11.08.2020,b,60,10,32889.8,3582
Italy,All,ITbol11.08.2020,11.08.2020,b,70,10,34790.9,9285
Italy,All,ITbol11.08.2020,11.08.2020,b,80,10,42014.5,14609
Italy,All,ITbol11.08.2020,11.08.2020,b,90,10,18508.3,6287.5
Italy,All,ITbol11.08.2020,11.08.2020,b,100,5,779.3,247.5
Italy,All,ITbol11.08.2020,11.08.2020,f,0,10,1317.3,3
Italy,All,ITbol11.08.2020,11.08.2020,f,10,10,2367.4,0
Italy,All,ITbol11.08.2020,11.08.2020,f,20,10,8488.8,4
Italy,All,ITbol11.08.2020,11.08.2020,f,30,10,11188.5,23
Italy,All,ITbol11.08.2020,11.08.2020,f,40,10,18903.8,89
Italy,All,ITbol11.08.2020,11.08.2020,f,50,10,23823.9,298
Italy,All,ITbol11.08.2020,11.08.2020,f,60,10,13374.9,861
Italy,All,ITbol11.08.2020,11.08.2020,f,70,10,14972,2861.7
Italy,All,ITbol11.08.2020,11.08.2020,f,80,10,25041.8,6623.6
Italy,All,ITbol11.08.2020,11.08.2020,f,90,10,14675.3,4255.2
Italy,All,ITbol11.08.2020,11.08.2020,f,100,5,709.4,209.8
Italy,All,ITbol11.08.2020,11.08.2020,m,0,10,1467,1
Italy,All,ITbol11.08.2020,11.08.2020,m,10,10,2597,0
Italy,All,ITbol11.08.2020,11.08.2020,m,20,10,7423.5,12
Italy,All,ITbol11.08.2020,11.08.2020,m,30,10,9660.3,44
Italy,All,ITbol11.08.2020,11.08.2020,m,40,10,14180.9,224
Italy,All,ITbol11.08.2020,11.08.2020,m,50,10,20571.8,935
Italy,All,ITbol11.08.2020,11.08.2020,m,60,10,19514.9,2721
Italy,All,ITbol11.08.2020,11.08.2020,m,70,10,19818.9,6423.3
Italy,All,ITbol11.08.2020,11.08.2020,m,80,10,16972.7,7985.4
Italy,All,ITbol11.08.2020,11.08.2020,m,90,10,3833,2032.3
Italy,All,ITbol11.08.2020,11.08.2020,m,100,5,69.9,37.7
Italy,All,ITbol14.05.2020,14.05.2020,b,0,10,1774.4,3
Italy,All,ITbol14.05.2020,14.05.2020,b,10,10,3148.7,0
Italy,All,ITbol14.05.2020,14.05.2020,b,20,10,12117.8,12
Italy,All,ITbol14.05.2020,14.05.2020,b,30,10,16985,59
Italy,All,ITbol14.05.2020,14.05.2020,b,40,10,28633.7,258
Italy,All,ITbol14.05.2020,14.05.2020,b,50,10,39831.3,1063
Italy,All,ITbol14.05.2020,14.05.2020,b,60,10,30017,3127.1
Italy,All,ITbol14.05.2020,14.05.2020,b,70,10,32360.6,8221.3
Italy,All,ITbol14.05.2020,14.05.2020,b,80,10,39349.2,12104.4
Italy,All,ITbol14.05.2020,14.05.2020,b,90,10,17144.4,4676.9
Italy,All,ITbol14.05.2020,14.05.2020,b,100,5,711.8,167.3
Italy,All,ITbol14.05.2020,14.05.2020,f,0,10,829,2
Italy,All,ITbol14.05.2020,14.05.2020,f,10,10,1578.1,0
Italy,All,ITbol14.05.2020,14.05.2020,f,20,10,6834.6,4
Italy,All,ITbol14.05.2020,14.05.2020,f,30,10,9365.4,19
Italy,All,ITbol14.05.2020,14.05.2020,f,40,10,16616.7,67
Italy,All,ITbol14.05.2020,14.05.2020,f,50,10,21217.4,239
Italy,All,ITbol14.05.2020,14.05.2020,f,60,10,11943,728.1
Italy,All,ITbol14.05.2020,14.05.2020,f,70,10,13662.9,2417.1
Italy,All,ITbol14.05.2020,14.05.2020,f,80,10,23203.6,5165.7
Italy,All,ITbol14.05.2020,14.05.2020,f,90,10,13463.8,3031.3
Italy,All,ITbol14.05.2020,14.05.2020,f,100,5,643.4,138.7
Italy,All,ITbol14.05.2020,14.05.2020,m,0,10,945.4,1
Italy,All,ITbol14.05.2020,14.05.2020,m,10,10,1570.7,0
Italy,All,ITbol14.05.2020,14.05.2020,m,20,10,5283.2,8
Italy,All,ITbol14.05.2020,14.05.2020,m,30,10,7619.6,40
Italy,All,ITbol14.05.2020,14.05.2020,m,40,10,12017,191
Italy,All,ITbol14.05.2020,14.05.2020,m,50,10,18614,824
Italy,All,ITbol14.05.2020,14.05.2020,m,60,10,18074.1,2399
Italy,All,ITbol14.05.2020,14.05.2020,m,70,10,18697.7,5804.1
Italy,All,ITbol14.05.2020,14.05.2020,m,80,10,16145.6,6938.7
Italy,All,ITbol14.05.2020,14.05.2020,m,90,10,3680.6,1645.6
Italy,All,ITbol14.05.2020,14.05.2020,m,100,5,68.4,28.5
Italy,All,ITbol14.07.2020,14.07.2020,b,0,10,2349.2,4
Italy,All,ITbol14.07.2020,14.07.2020,b,10,10,4110.4,0
Italy,All,ITbol14.07.2020,14.07.2020,b,20,10,14445.3,16
Italy,All,ITbol14.07.2020,14.07.2020,b,30,10,19559.8,66
Italy,All,ITbol14.07.2020,14.07.2020,b,40,10,31903.9,300
Italy,All,ITbol14.07.2020,14.07.2020,b,50,10,43423.9,1187
Italy,All,ITbol14.07.2020,14.07.2020,b,60,10,32315.9,3431
Italy,All,ITbol14.07.2020,14.07.2020,b,70,10,34356.1,8967
Italy,All,ITbol14.07.2020,14.07.2020,b,80,10,41689.8,13926
Italy,All,ITbol14.07.2020,14.07.2020,b,90,10,18387.8,5935.7
Italy,All,ITbol14.07.2020,14.07.2020,b,100,5,774,233.3
Italy,All,ITbol14.07.2020,14.07.2020,f,0,10,1114.2,3
Italy,All,ITbol14.07.2020,14.07.2020,f,10,10,2029.5,0
Italy,All,ITbol14.07.2020,14.07.2020,f,20,10,7995.1,4
Italy,All,ITbol14.07.2020,14.07.2020,f,30,10,10696.6,23
Italy,All,ITbol14.07.2020,14.07.2020,f,40,10,18400.2,85
Italy,All,ITbol14.07.2020,14.07.2020,f,50,10,23356.2,284
Italy,All,ITbol14.07.2020,14.07.2020,f,60,10,13108.1,819
Italy,All,ITbol14.07.2020,14.07.2020,f,70,10,14764.3,2736.8
Italy,All,ITbol14.07.2020,14.07.2020,f,80,10,24858.9,6254.1
Italy,All,ITbol14.07.2020,14.07.2020,f,90,10,14577,3990.5
Italy,All,ITbol14.07.2020,14.07.2020,f,100,5,704.2,197
Italy,All,ITbol14.07.2020,14.07.2020,m,0,10,1235,1
Italy,All,ITbol14.07.2020,14.07.2020,m,10,10,2080.9,0
Italy,All,ITbol14.07.2020,14.07.2020,m,20,10,6450.2,12
Italy,All,ITbol14.07.2020,14.07.2020,m,30,10,8863.2,43
Italy,All,ITbol14.07.2020,14.07.2020,m,40,10,13503.7,215
Italy,All,ITbol14.07.2020,14.07.2020,m,50,10,20067.7,903
Italy,All,ITbol14.07.2020,14.07.2020,m,60,10,19207.8,2612
Italy,All,ITbol14.07.2020,14.07.2020,m,70,10,19591.8,6230.2
Italy,All,ITbol14.07.2020,14.07.2020,m,80,10,16830.9,7671.9
Italy,All,ITbol14.07.2020,14.07.2020,m,90,10,3810.8,1945.2
Italy,All,ITbol14.07.2020,14.07.2020,m,100,5,69.8,36.3
Italy,All,ITbol15.09.2020,15.09.2020,b,0,10,4453.3,4
Italy,All,ITbol15.09.2020,15.09.2020,b,10,10,9321.7,0
Italy,All,ITbol15.09.2020,15.09.2020,b,20,10,25609,15
Italy,All,ITbol15.09.2020,15.09.2020,b,30,10,26736,68
Italy,All,ITbol15.09.2020,15.09.2020,b,40,10,38195.9,313
Italy,All,ITbol15.09.2020,15.09.2020,b,50,10,49666.8,1245
Italy,All,ITbol15.09.2020,15.09.2020,b,60,10,35593.7,3575.1
Italy,All,ITbol15.09.2020,15.09.2020,b,70,10,36432.8,9321.3
Italy,All,ITbol15.09.2020,15.09.2020,b,80,10,43069.3,14586.4
Italy,All,ITbol15.09.2020,15.09.2020,b,90,10,18851.7,6265.6
Italy,All,ITbol15.09.2020,15.09.2020,b,100,5,792.8,247.6
Italy,All,ITbol15.09.2020,15.09.2020,f,0,10,2157.3,3
Italy,All,ITbol15.09.2020,15.09.2020,f,10,10,4353.5,0
Italy,All,ITbol15.09.2020,15.09.2020,f,20,10,12454.3,3
Italy,All,ITbol15.09.2020,15.09.2020,f,30,10,13695.8,23
Italy,All,ITbol15.09.2020,15.09.2020,f,40,10,21307,89
Italy,All,ITbol15.09.2020,15.09.2020,f,50,10,26391,301
Italy,All,ITbol15.09.2020,15.09.2020,f,60,10,14677.7,857.1
Italy,All,ITbol15.09.2020,15.09.2020,f,70,10,15788.8,2865
Italy,All,ITbol15.09.2020,15.09.2020,f,80,10,25670.8,6607.6
Italy,All,ITbol15.09.2020,15.09.2020,f,90,10,14935.4,4232.2
Italy,All,ITbol15.09.2020,15.09.2020,f,100,5,721.2,209.4
Italy,All,ITbol15.09.2020,15.09.2020,m,0,10,2296,1
Italy,All,ITbol15.09.2020,15.09.2020,m,10,10,4968.2,0
Italy,All,ITbol15.09.2020,15.09.2020,m,20,10,13154.7,12
Italy,All,ITbol15.09.2020,15.09.2020,m,30,10,13040.3,45
Italy,All,ITbol15.09.2020,15.09.2020,m,40,10,16888.9,224
Italy,All,ITbol15.09.2020,15.09.2020,m,50,10,23275.8,944
Italy,All,ITbol15.09.2020,15.09.2020,m,60,10,20916,2718
Italy,All,ITbol15.09.2020,15.09.2020,m,70,10,20644,6456.3
Italy,All,ITbol15.09.2020,15.09.2020,m,80,10,17398.5,7978.8
Italy,All,ITbol15.09.2020,15.09.2020,m,90,10,3916.3,2033.4
Italy,All,ITbol15.09.2020,15.09.2020,m,100,5,71.6,38.2
Italy,All,ITbol16.03.2020,16.03.2020,b,0,10,121.9,0
Italy,All,ITbol16.03.2020,16.03.2020,b,10,10,187.3,0
Italy,All,ITbol16.03.2020,16.03.2020,b,20,10,977,0
Italy,All,ITbol16.03.2020,16.03.2020,b,30,10,1688.1,4
Italy,All,ITbol16.03.2020,16.03.2020,b,40,10,3016.5,9
Italy,All,ITbol16.03.2020,16.03.2020,b,50,10,4768.1,46
Italy,All,ITbol16.03.2020,16.03.2020,b,60,10,4469.9,144
Italy,All,ITbol16.03.2020,16.03.2020,b,70,10,5159.9,602
Italy,All,ITbol16.03.2020,16.03.2020,b,80,10,3900.9,727
Italy,All,ITbol16.03.2020,16.03.2020,b,90,10,754,161.5
Italy,All,ITbol16.03.2020,16.03.2020,b,100,5,14.5,3.5
Italy,All,ITbol16.03.2020,16.03.2020,f,0,10,45.5,0
Italy,All,ITbol16.03.2020,16.03.2020,f,10,10,88.7,0
Italy,All,ITbol16.03.2020,16.03.2020,f,20,10,539.8,0
Italy,All,ITbol16.03.2020,16.03.2020,f,30,10,826.5,0
Italy,All,ITbol16.03.2020,16.03.2020,f,40,10,1474.7,4
Italy,All,ITbol16.03.2020,16.03.2020,f,50,10,2060.6,12
Italy,All,ITbol16.03.2020,16.03.2020,f,60,10,1411.2,29.4
Italy,All,ITbol16.03.2020,16.03.2020,f,70,10,1646.6,130.7
Italy,All,ITbol16.03.2020,16.03.2020,f,80,10,1543.8,234.3
Italy,All,ITbol16.03.2020,16.03.2020,f,90,10,464.5,81.4
Italy,All,ITbol16.03.2020,16.03.2020,f,100,5,12,2.4
Italy,All,ITbol16.03.2020,16.03.2020,m,0,10,76.3,0
Italy,All,ITbol16.03.2020,16.03.2020,m,10,10,98.7,0
Italy,All,ITbol16.03.2020,16.03.2020,m,20,10,437.1,0
Italy,All,ITbol16.03.2020,16.03.2020,m,30,10,861.5,4
Italy,All,ITbol16.03.2020,16.03.2020,m,40,10,1541.8,5
Italy,All,ITbol16.03.2020,16.03.2020,m,50,10,2707.4,34
Italy,All,ITbol16.03.2020,16.03.2020,m,60,10,3058.7,114.6
Italy,All,ITbol16.03.2020,16.03.2020,m,70,10,3513.2,471.3
Italy,All,ITbol16.03.2020,16.03.2020,m,80,10,2357.1,492.7
Italy,All,ITbol16.03.2020,16.03.2020,m,90,10,289.5,80.1
Italy,All,ITbol16.03.2020,16.03.2020,m,100,5,2.5,1.1
Italy,All,ITbol16.04.2020,16.04.2020,b,0,10,1123.7,1
Italy,All,ITbol16.04.2020,16.04.2020,b,10,10,1805.2,0
Italy,All,ITbol16.04.2020,16.04.2020,b,20,10,7742.1,7
Italy,All,ITbol16.04.2020,16.04.2020,b,30,10,11693.6,40
Italy,All,ITbol16.04.2020,16.04.2020,b,40,10,20532.4,178
Italy,All,ITbol16.04.2020,16.04.2020,b,50,10,29877.5,756.1
Italy,All,ITbol16.04.2020,16.04.2020,b,60,10,24055.7,2284.2
Italy,All,ITbol16.04.2020,16.04.2020,b,70,10,25733.8,6203.6
Italy,All,ITbol16.04.2020,16.04.2020,b,80,10,26723.5,8070.8
Italy,All,ITbol16.04.2020,16.04.2020,b,90,10,9488.9,2389.9
Italy,All,ITbol16.04.2020,16.04.2020,b,100,5,330.5,65.3
Italy,All,ITbol16.04.2020,16.04.2020,f,0,10,523.1,1
Italy,All,ITbol16.04.2020,16.04.2020,f,10,10,900.7,0
Italy,All,ITbol16.04.2020,16.04.2020,f,20,10,4368.7,2
Italy,All,ITbol16.04.2020,16.04.2020,f,30,10,6326.7,12
Italy,All,ITbol16.04.2020,16.04.2020,f,40,10,11492.2,45
Italy,All,ITbol16.04.2020,16.04.2020,f,50,10,15054.8,150
Italy,All,ITbol16.04.2020,16.04.2020,f,60,10,9051.3,504.9
Italy,All,ITbol16.04.2020,16.04.2020,f,70,10,10120.9,1665.8
Italy,All,ITbol16.04.2020,16.04.2020,f,80,10,14368.6,3075.4
Italy,All,ITbol16.04.2020,16.04.2020,f,90,10,7046.7,1429
Italy,All,ITbol16.04.2020,16.04.2020,f,100,5,292.1,52
Italy,All,ITbol16.04.2020,16.04.2020,m,0,10,600.7,0
Italy,All,ITbol16.04.2020,16.04.2020,m,10,10,904.4,0
Italy,All,ITbol16.04.2020,16.04.2020,m,20,10,3373.4,5
Italy,All,ITbol16.04.2020,16.04.2020,m,30,10,5366.9,28
Italy,All,ITbol16.04.2020,16.04.2020,m,40,10,9040.3,133
Italy,All,ITbol16.04.2020,16.04.2020,m,50,10,14822.7,606.1
Italy,All,ITbol16.04.2020,16.04.2020,m,60,10,15004.4,1779.4
Italy,All,ITbol16.04.2020,16.04.2020,m,70,10,15612.9,4537.8
Italy,All,ITbol16.04.2020,16.04.2020,m,80,10,12354.9,4995.4
Italy,All,ITbol16.04.2020,16.04.2020,m,90,10,2442.2,960.9
Italy,All,ITbol16.04.2020,16.04.2020,m,100,5,38.4,13.3
Italy,All,ITbol16.06.2020,16.06.2020,b,0,10,2099.4,4
Italy,All,ITbol16.06.2020,16.06.2020,b,10,10,3744.6,0
Italy,All,ITbol16.06.2020,16.06.2020,b,20,10,13675.3,15
Italy,All,ITbol16.06.2020,16.06.2020,b,30,10,18758.2,65
Italy,All,ITbol16.06.2020,16.06.2020,b,40,10,31062.2,286
Italy,All,ITbol16.06.2020,16.06.2020,b,50,10,42711.2,1159
Italy,All,ITbol16.06.2020,16.06.2020,b,60,10,31782.3,3367
Italy,All,ITbol16.06.2020,16.06.2020,b,70,10,33921.7,8830
Italy,All,ITbol16.06.2020,16.06.2020,b,80,10,41303.9,13588
Italy,All,ITbol16.06.2020,16.06.2020,b,90,10,18253.5,5676.2
Italy,All,ITbol16.06.2020,16.06.2020,b,100,5,769.7,218.8
Italy,All,ITbol16.06.2020,16.06.2020,f,0,10,995.7,3
Italy,All,ITbol16.06.2020,16.06.2020,f,10,10,1865.5,0
Italy,All,ITbol16.06.2020,16.06.2020,f,20,10,7653.7,4
Italy,All,ITbol16.06.2020,16.06.2020,f,30,10,10355.2,23
Italy,All,ITbol16.06.2020,16.06.2020,f,40,10,18065.8,78
Italy,All,ITbol16.06.2020,16.06.2020,f,50,10,22972.4,276
Italy,All,ITbol16.06.2020,16.06.2020,f,60,10,12854.4,795
Italy,All,ITbol16.06.2020,16.06.2020,f,70,10,14545.3,2675.9
Italy,All,ITbol16.06.2020,16.06.2020,f,80,10,24590.7,6041.8
Italy,All,ITbol16.06.2020,16.06.2020,f,90,10,14456.2,3781.1
Italy,All,ITbol16.06.2020,16.06.2020,f,100,5,699.9,183.8
Italy,All,ITbol16.06.2020,16.06.2020,m,0,10,1103.7,1
Italy,All,ITbol16.06.2020,16.06.2020,m,10,10,1879.1,0
Italy,All,ITbol16.06.2020,16.06.2020,m,20,10,6021.6,11
Italy,All,ITbol16.06.2020,16.06.2020,m,30,10,8403,42
Italy,All,ITbol16.06.2020,16.06.2020,m,40,10,12996.4,208
Italy,All,ITbol16.06.2020,16.06.2020,m,50,10,19738.7,883
Italy,All,ITbol16.06.2020,16.06.2020,m,60,10,18927.9,2572
Italy,All,ITbol16.06.2020,16.06.2020,m,70,10,19376.4,6154.1
Italy,All,ITbol16.06.2020,16.06.2020,m,80,10,16713.3,7546.2
Italy,All,ITbol16.06.2020,16.06.2020,m,90,10,3797.4,1895.1
Italy,All,ITbol16.06.2020,16.06.2020,m,100,5,69.8,35
Italy,All,ITbol18.08.2020,18.08.2020,b,0,10,2941.3,4
Italy,All,ITbol18.08.2020,18.08.2020,b,10,10,5575.5,0
Italy,All,ITbol18.08.2020,18.08.2020,b,20,10,16758.4,16
Italy,All,ITbol18.08.2020,18.08.2020,b,30,10,21294.8,67
Italy,All,ITbol18.08.2020,18.08.2020,b,40,10,33464.9,313
Italy,All,ITbol18.08.2020,18.08.2020,b,50,10,44778.9,1241
Italy,All,ITbol18.08.2020,18.08.2020,b,60,10,33099.9,3592
Italy,All,ITbol18.08.2020,18.08.2020,b,70,10,34928,9335
Italy,All,ITbol18.08.2020,18.08.2020,b,80,10,42115.6,14687
Italy,All,ITbol18.08.2020,18.08.2020,b,90,10,18544.8,6337.4
Italy,All,ITbol18.08.2020,18.08.2020,b,100,5,780.8,250.6
