Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Italy,All,ITinfo21.03.2020,21.03.2020,b,0,10,0,0
Italy,All,ITinfo21.03.2020,21.03.2020,b,10,10,0,0
Italy,All,ITinfo21.03.2020,21.03.2020,b,20,10,0,0
Italy,All,ITinfo21.03.2020,21.03.2020,b,30,10,3667.6,11
Italy,All,ITinfo21.03.2020,21.03.2020,b,40,10,6201.6,31
Italy,All,ITinfo21.03.2020,21.03.2020,b,50,10,9252.5,111
Italy,All,ITinfo21.03.2020,21.03.2020,b,60,10,8624.5,388.1
Italy,All,ITinfo21.03.2020,21.03.2020,b,70,10,9581.1,1341.4
Italy,All,ITinfo21.03.2020,21.03.2020,b,80,10,7161.5,1525.4
Italy,All,ITinfo21.03.2020,21.03.2020,b,90,10,1514,354.1
Italy,All,ITinfo21.03.2020,21.03.2020,b,100,5,33.4,8
Italy,All,ITinfo22.03.2020,22.03.2020,b,0,10,0,0
Italy,All,ITinfo22.03.2020,22.03.2020,b,10,10,0,0
Italy,All,ITinfo22.03.2020,22.03.2020,b,20,10,0,0
Italy,All,ITinfo22.03.2020,22.03.2020,b,30,10,4000.9,12
Italy,All,ITinfo22.03.2020,22.03.2020,b,40,10,6334.8,38
Italy,All,ITinfo22.03.2020,22.03.2020,b,50,10,10617.8,138
Italy,All,ITinfo22.03.2020,22.03.2020,b,60,10,9382.1,469.1
Italy,All,ITinfo22.03.2020,22.03.2020,b,70,10,10361.8,1585.4
Italy,All,ITinfo22.03.2020,22.03.2020,b,80,10,7752.8,1806.4
Italy,All,ITinfo22.03.2020,22.03.2020,b,90,10,1687.4,407.3
Italy,All,ITinfo22.03.2020,22.03.2020,b,100,5,39.2,8.8
Italy,All,ITinfo22.04.2020,22.04.2020,b,0,10,1000.1,2
Italy,All,ITinfo22.04.2020,22.04.2020,b,10,10,0,0
Italy,All,ITinfo22.04.2020,22.04.2020,b,20,10,7000.6,7
Italy,All,ITinfo22.04.2020,22.04.2020,b,30,10,11751,47
Italy,All,ITinfo22.04.2020,22.04.2020,b,40,10,21890.8,197
Italy,All,ITinfo22.04.2020,22.04.2020,b,50,10,32387.5,842.1
Italy,All,ITinfo22.04.2020,22.04.2020,b,60,10,25406.3,2515.2
Italy,All,ITinfo22.04.2020,22.04.2020,b,70,10,27318.2,6747.6
Italy,All,ITinfo22.04.2020,22.04.2020,b,80,10,29778.6,9171.8
Italy,All,ITinfo22.04.2020,22.04.2020,b,90,10,11379.5,2967.6
Italy,All,ITinfo22.04.2020,22.04.2020,b,100,5,420.8,88.6
Italy,All,ITinfo22.05.2020,22.05.2020,b,0,10,2000,4
Italy,All,ITinfo22.05.2020,22.05.2020,b,10,10,0,0
Italy,All,ITinfo22.05.2020,22.05.2020,b,20,10,13000,13
Italy,All,ITinfo22.05.2020,22.05.2020,b,30,10,20333.3,61
Italy,All,ITinfo22.05.2020,22.05.2020,b,40,10,29888.9,269
Italy,All,ITinfo22.05.2020,22.05.2020,b,50,10,40925.9,1105
Italy,All,ITinfo22.05.2020,22.05.2020,b,60,10,30500,3233
Italy,All,ITinfo22.05.2020,22.05.2020,b,70,10,32895.3,8487
Italy,All,ITinfo22.05.2020,22.05.2020,b,80,10,40226.4,12792
Italy,All,ITinfo22.05.2020,22.05.2020,b,90,10,17678.3,5097
Italy,All,ITinfo22.05.2020,22.05.2020,b,100,5,732.8,187
Italy,All,ITinfo23.03.2020,23.03.2020,b,0,10,0,0
Italy,All,ITinfo23.03.2020,23.03.2020,b,10,10,0,0
Italy,All,ITinfo23.03.2020,23.03.2020,b,20,10,0,0
Italy,All,ITinfo23.03.2020,23.03.2020,b,30,10,4000.8,12
Italy,All,ITinfo23.03.2020,23.03.2020,b,40,10,6834.7,41
Italy,All,ITinfo23.03.2020,23.03.2020,b,50,10,11202.2,168
Italy,All,ITinfo23.03.2020,23.03.2020,b,60,10,10405.9,541.1
Italy,All,ITinfo23.03.2020,23.03.2020,b,70,10,11335.6,1768.4
Italy,All,ITinfo23.03.2020,23.03.2020,b,80,10,8573.7,2023.4
Italy,All,ITinfo23.03.2020,23.03.2020,b,90,10,1893.9,455.3
Italy,All,ITinfo23.03.2020,23.03.2020,b,100,5,44,9.8
Italy,All,ITinfo24.03.2020,24.03.2020,b,0,10,0,0
Italy,All,ITinfo24.03.2020,24.03.2020,b,10,10,0,0
Italy,All,ITinfo24.03.2020,24.03.2020,b,20,10,0,0
Italy,All,ITinfo24.03.2020,24.03.2020,b,30,10,4667.5,14
Italy,All,ITinfo24.03.2020,24.03.2020,b,40,10,7668.1,46
Italy,All,ITinfo24.03.2020,24.03.2020,b,50,10,11939.7,191
Italy,All,ITinfo24.03.2020,24.03.2020,b,60,10,11224.2,606.1
Italy,All,ITinfo24.03.2020,24.03.2020,b,70,10,12252.2,1960.4
Italy,All,ITinfo24.03.2020,24.03.2020,b,80,10,9373,2221.4
Italy,All,ITinfo24.03.2020,24.03.2020,b,90,10,2074.8,492.7
Italy,All,ITinfo24.03.2020,24.03.2020,b,100,5,48,10.4
Italy,All,ITinfo24.04.2020,24.04.2020,b,0,10,2000,2
Italy,All,ITinfo24.04.2020,24.04.2020,b,10,10,0,0
Italy,All,ITinfo24.04.2020,24.04.2020,b,20,10,7000,7
Italy,All,ITinfo24.04.2020,24.04.2020,b,30,10,12250,49
Italy,All,ITinfo24.04.2020,24.04.2020,b,40,10,23666.7,213
Italy,All,ITinfo24.04.2020,24.04.2020,b,50,10,33461.5,870
Italy,All,ITinfo24.04.2020,24.04.2020,b,60,10,26383.8,2612
Italy,All,ITinfo24.04.2020,24.04.2020,b,70,10,28371.4,6951
Italy,All,ITinfo24.04.2020,24.04.2020,b,80,10,31813.3,9544
Italy,All,ITinfo24.04.2020,24.04.2020,b,90,10,12528.2,3226.9
Italy,All,ITinfo24.04.2020,24.04.2020,b,100,5,471.8,101.1
Italy,All,ITinfo25.03.2020,25.03.2020,b,0,10,0,0
Italy,All,ITinfo25.03.2020,25.03.2020,b,10,10,0,0
Italy,All,ITinfo25.03.2020,25.03.2020,b,20,10,0,0
Italy,All,ITinfo25.03.2020,25.03.2020,b,30,10,4250,17
Italy,All,ITinfo25.03.2020,25.03.2020,b,40,10,8142.9,57
Italy,All,ITinfo25.03.2020,25.03.2020,b,50,10,12941.2,220
Italy,All,ITinfo25.03.2020,25.03.2020,b,60,10,12142.9,680
Italy,All,ITinfo25.03.2020,25.03.2020,b,70,10,13132.5,2180
Italy,All,ITinfo25.03.2020,25.03.2020,b,80,10,10148.8,2456
Italy,All,ITinfo25.03.2020,25.03.2020,b,90,10,2265.4,535.9
Italy,All,ITinfo25.03.2020,25.03.2020,b,100,5,52.4,11.1
Italy,All,ITinfo25.05.2020,25.05.2020,b,0,10,2000,4
Italy,All,ITinfo25.05.2020,25.05.2020,b,10,10,0,0
Italy,All,ITinfo25.05.2020,25.05.2020,b,20,10,12000,12
Italy,All,ITinfo25.05.2020,25.05.2020,b,30,10,20666.7,62
Italy,All,ITinfo25.05.2020,25.05.2020,b,40,10,30222.2,272
Italy,All,ITinfo25.05.2020,25.05.2020,b,50,10,40851.9,1103
Italy,All,ITinfo25.05.2020,25.05.2020,b,60,10,30942.9,3249
Italy,All,ITinfo25.05.2020,25.05.2020,b,70,10,33085.3,8536
Italy,All,ITinfo25.05.2020,25.05.2020,b,80,10,40520.4,12926
Italy,All,ITinfo25.05.2020,25.05.2020,b,90,10,17822.1,5190.3
Italy,All,ITinfo25.05.2020,25.05.2020,b,100,5,736.5,191.7
Italy,All,ITinfo26.03.2020,26.03.2020,b,0,10,0,0
Italy,All,ITinfo26.03.2020,26.03.2020,b,10,10,0,0
Italy,All,ITinfo26.03.2020,26.03.2020,b,20,10,0,0
Italy,All,ITinfo26.03.2020,26.03.2020,b,30,10,5666.7,17
Italy,All,ITinfo26.03.2020,26.03.2020,b,40,10,9571.4,67
Italy,All,ITinfo26.03.2020,26.03.2020,b,50,10,14294.1,243
Italy,All,ITinfo26.03.2020,26.03.2020,b,60,10,13350.9,761
Italy,All,ITinfo26.03.2020,26.03.2020,b,70,10,14218.9,2403
Italy,All,ITinfo26.03.2020,26.03.2020,b,80,10,10983.7,2702
Italy,All,ITinfo26.03.2020,26.03.2020,b,90,10,2475.5,595.5
Italy,All,ITinfo26.03.2020,26.03.2020,b,100,5,57.8,12.5
Italy,All,ITinfo27.03.2020,27.03.2020,b,0,10,0,0
Italy,All,ITinfo27.03.2020,27.03.2020,b,10,10,0,0
Italy,All,ITinfo27.03.2020,27.03.2020,b,20,10,0,0
Italy,All,ITinfo27.03.2020,27.03.2020,b,30,10,6000.8,18
Italy,All,ITinfo27.03.2020,27.03.2020,b,40,10,10287.1,72
Italy,All,ITinfo27.03.2020,27.03.2020,b,50,10,16178.6,275
Italy,All,ITinfo27.03.2020,27.03.2020,b,60,10,14313.4,873.1
Italy,All,ITinfo27.03.2020,27.03.2020,b,70,10,15289.4,2660.4
Italy,All,ITinfo27.03.2020,27.03.2020,b,80,10,11946,3010.4
Italy,All,ITinfo27.03.2020,27.03.2020,b,90,10,2715.6,667.2
Italy,All,ITinfo27.03.2020,27.03.2020,b,100,5,64.3,13.9
Italy,All,ITinfo27.04.2020,27.04.2020,b,0,10,2000,2
Italy,All,ITinfo27.04.2020,27.04.2020,b,10,10,0,0
Italy,All,ITinfo27.04.2020,27.04.2020,b,20,10,8000,8
Italy,All,ITinfo27.04.2020,27.04.2020,b,30,10,16333.3,49
Italy,All,ITinfo27.04.2020,27.04.2020,b,40,10,24777.8,223
Italy,All,ITinfo27.04.2020,27.04.2020,b,50,10,36120,903
Italy,All,ITinfo27.04.2020,27.04.2020,b,60,10,27632.7,2708
Italy,All,ITinfo27.04.2020,27.04.2020,b,70,10,29838.2,7191
Italy,All,ITinfo27.04.2020,27.04.2020,b,80,10,34775.1,10050
Italy,All,ITinfo27.04.2020,27.04.2020,b,90,10,14261.6,3530.9
Italy,All,ITinfo27.04.2020,27.04.2020,b,100,5,559.5,115.1
Italy,All,ITinfo27.05.2020,27.05.2020,b,0,10,2000,4
Italy,All,ITinfo27.05.2020,27.05.2020,b,10,10,0,0
Italy,All,ITinfo27.05.2020,27.05.2020,b,20,10,12000,12
Italy,All,ITinfo27.05.2020,27.05.2020,b,30,10,20666.7,62
Italy,All,ITinfo27.05.2020,27.05.2020,b,40,10,30444.4,274
Italy,All,ITinfo27.05.2020,27.05.2020,b,50,10,41111.1,1110
Italy,All,ITinfo27.05.2020,27.05.2020,b,60,10,30773.6,3262
Italy,All,ITinfo27.05.2020,27.05.2020,b,70,10,33217.1,8570
Italy,All,ITinfo27.05.2020,27.05.2020,b,80,10,40609.4,12995
Italy,All,ITinfo27.05.2020,27.05.2020,b,90,10,17864.5,5238.6
Italy,All,ITinfo27.05.2020,27.05.2020,b,100,5,741.7,194.4
Italy,All,ITinfo28.03.2020,28.03.2020,b,0,10,0,0
Italy,All,ITinfo28.03.2020,28.03.2020,b,10,10,0,0
Italy,All,ITinfo28.03.2020,28.03.2020,b,20,10,860.5,1
Italy,All,ITinfo28.03.2020,28.03.2020,b,30,10,6001.4,18
Italy,All,ITinfo28.03.2020,28.03.2020,b,40,10,10859.7,76
Italy,All,ITinfo28.03.2020,28.03.2020,b,50,10,16530.2,314.1
Italy,All,ITinfo28.03.2020,28.03.2020,b,60,10,15175.5,971.2
Italy,All,ITinfo28.03.2020,28.03.2020,b,70,10,16041.6,2967.7
Italy,All,ITinfo28.03.2020,28.03.2020,b,80,10,12766.4,3344.8
Italy,All,ITinfo28.03.2020,28.03.2020,b,90,10,3021.3,751.2
Italy,All,ITinfo28.03.2020,28.03.2020,b,100,5,72.1,16
Italy,All,ITinfo28.04.2020,28.04.2020,b,0,10,2000,2
Italy,All,ITinfo28.04.2020,28.04.2020,b,10,10,0,0
Italy,All,ITinfo28.04.2020,28.04.2020,b,20,10,8000,8
Italy,All,ITinfo28.04.2020,28.04.2020,b,30,10,16333.3,49
Italy,All,ITinfo28.04.2020,28.04.2020,b,40,10,24888.9,224
Italy,All,ITinfo28.04.2020,28.04.2020,b,50,10,35307.7,918
Italy,All,ITinfo28.04.2020,28.04.2020,b,60,10,27826.5,2727
Italy,All,ITinfo28.04.2020,28.04.2020,b,70,10,30128.1,7291
Italy,All,ITinfo28.04.2020,28.04.2020,b,80,10,35313.8,10241
Italy,All,ITinfo28.04.2020,28.04.2020,b,90,10,14625.7,3635
Italy,All,ITinfo28.04.2020,28.04.2020,b,100,5,576.8,120
Italy,All,ITinfo29.03.2020,29.03.2020,b,0,10,0,0
Italy,All,ITinfo29.03.2020,29.03.2020,b,10,10,0,0
Italy,All,ITinfo29.03.2020,29.03.2020,b,20,10,860.5,1
Italy,All,ITinfo29.03.2020,29.03.2020,b,30,10,6668.1,20
Italy,All,ITinfo29.03.2020,29.03.2020,b,40,10,11573.9,81
Italy,All,ITinfo29.03.2020,29.03.2020,b,50,10,17898.6,340.1
Italy,All,ITinfo29.03.2020,29.03.2020,b,60,10,15782.8,1073.2
Italy,All,ITinfo29.03.2020,29.03.2020,b,70,10,16789,3206.7
Italy,All,ITinfo29.03.2020,29.03.2020,b,80,10,13478.9,3652.8
Italy,All,ITinfo29.03.2020,29.03.2020,b,90,10,3235.5,827.6
Italy,All,ITinfo29.03.2020,29.03.2020,b,100,5,79,17.6
Italy,All,ITinfo29.05.2020,29.05.2020,b,0,10,2000,4
Italy,All,ITinfo29.05.2020,29.05.2020,b,10,10,0,0
Italy,All,ITinfo29.05.2020,29.05.2020,b,20,10,13000,13
Italy,All,ITinfo29.05.2020,29.05.2020,b,30,10,20666.7,62
Italy,All,ITinfo29.05.2020,29.05.2020,b,40,10,30777.8,277
Italy,All,ITinfo29.05.2020,29.05.2020,b,50,10,41407.4,1118
Italy,All,ITinfo29.05.2020,29.05.2020,b,60,10,30952.8,3281
Italy,All,ITinfo29.05.2020,29.05.2020,b,70,10,33317.8,8596
Italy,All,ITinfo29.05.2020,29.05.2020,b,80,10,40741.4,13078
Italy,All,ITinfo29.05.2020,29.05.2020,b,90,10,17983.1,5308.8
Italy,All,ITinfo29.05.2020,29.05.2020,b,100,5,748.2,198.2
Italy,All,ITinfo30.03.2020,30.03.2020,b,0,10,0,0
Italy,All,ITinfo30.03.2020,30.03.2020,b,10,10,0,0
Italy,All,ITinfo30.03.2020,30.03.2020,b,20,10,2001,2
Italy,All,ITinfo30.03.2020,30.03.2020,b,30,10,6670,20
Italy,All,ITinfo30.03.2020,30.03.2020,b,40,10,12720.6,89
Italy,All,ITinfo30.03.2020,30.03.2020,b,50,10,18459.2,369.2
Italy,All,ITinfo30.03.2020,30.03.2020,b,60,10,16374.4,1162.6
Italy,All,ITinfo30.03.2020,30.03.2020,b,70,10,17463.3,3457.7
Italy,All,ITinfo30.03.2020,30.03.2020,b,80,10,14185,3986
Italy,All,ITinfo30.03.2020,30.03.2020,b,90,10,3486.2,919.6
Italy,All,ITinfo30.03.2020,30.03.2020,b,100,5,85.9,19.8
Italy,All,ITinfo31.03.2020,31.03.2020,b,0,10,0,0
Italy,All,ITinfo31.03.2020,31.03.2020,b,10,10,0,0
Italy,All,ITinfo31.03.2020,31.03.2020,b,20,10,1253.7,2
Italy,All,ITinfo31.03.2020,31.03.2020,b,30,10,6251.7,25
Italy,All,ITinfo31.03.2020,31.03.2020,b,40,10,13146.5,92
Italy,All,ITinfo31.03.2020,31.03.2020,b,50,10,19481.5,409.1
Italy,All,ITinfo31.03.2020,31.03.2020,b,60,10,17180.4,1271.3
Italy,All,ITinfo31.03.2020,31.03.2020,b,70,10,18170.8,3725
Italy,All,ITinfo31.03.2020,31.03.2020,b,80,10,15007.6,4367.2
Italy,All,ITinfo31.03.2020,31.03.2020,b,90,10,3770.1,1028.8
Italy,All,ITinfo31.03.2020,31.03.2020,b,100,5,94.9,22.5
South Korea,All,KR01.04.2020,01.04.2020,b,0,10,116,0
South Korea,All,KR01.04.2020,01.04.2020,b,10,10,519,0
South Korea,All,KR01.04.2020,01.04.2020,b,20,10,2682,0
South Korea,All,KR01.04.2020,01.04.2020,b,30,10,1027,1
South Korea,All,KR01.04.2020,01.04.2020,b,40,10,1323,1
South Korea,All,KR01.04.2020,01.04.2020,b,50,10,1865,10
South Korea,All,KR01.04.2020,01.04.2020,b,60,10,1245,23
South Korea,All,KR01.04.2020,01.04.2020,b,70,10,658,46
South Korea,All,KR01.04.2020,01.04.2020,b,80,10,370.1,58.4
South Korea,All,KR01.04.2020,01.04.2020,b,90,10,81.1,25.2
South Korea,All,KR01.04.2020,01.04.2020,b,100,5,0.8,0.4
South Korea,All,KR01.04.2020,01.04.2020,f,0,10,48.9,0
South Korea,All,KR01.04.2020,01.04.2020,f,10,10,242.1,0
South Korea,All,KR01.04.2020,01.04.2020,f,20,10,1462.2,0
South Korea,All,KR01.04.2020,01.04.2020,f,30,10,572.9,0
South Korea,All,KR01.04.2020,01.04.2020,f,40,10,919.2,0
South Korea,All,KR01.04.2020,01.04.2020,f,50,10,1260.8,5
South Korea,All,KR01.04.2020,01.04.2020,f,60,10,743.1,7
South Korea,All,KR01.04.2020,01.04.2020,f,70,10,380.1,18
South Korea,All,KR01.04.2020,01.04.2020,f,80,10,248.2,32.4
South Korea,All,KR01.04.2020,01.04.2020,f,90,10,62.1,17.6
South Korea,All,KR01.04.2020,01.04.2020,f,100,5,0.6,0.3
South Korea,All,KR01.04.2020,01.04.2020,m,0,10,67.1,0
South Korea,All,KR01.04.2020,01.04.2020,m,10,10,276.9,0
South Korea,All,KR01.04.2020,01.04.2020,m,20,10,1219.8,0
South Korea,All,KR01.04.2020,01.04.2020,m,30,10,454.1,1
South Korea,All,KR01.04.2020,01.04.2020,m,40,10,403.8,1
South Korea,All,KR01.04.2020,01.04.2020,m,50,10,604.2,5
South Korea,All,KR01.04.2020,01.04.2020,m,60,10,501.9,16
South Korea,All,KR01.04.2020,01.04.2020,m,70,10,277.9,28
South Korea,All,KR01.04.2020,01.04.2020,m,80,10,122,26.1
South Korea,All,KR01.04.2020,01.04.2020,m,90,10,19,7.6
South Korea,All,KR01.04.2020,01.04.2020,m,100,5,0.1,0.1
South Korea,All,KR01.05.2020,01.05.2020,b,0,10,140,0
South Korea,All,KR01.05.2020,01.05.2020,b,10,10,590,0
South Korea,All,KR01.05.2020,01.05.2020,b,20,10,2957,0
South Korea,All,KR01.05.2020,01.05.2020,b,30,10,1159,2
South Korea,All,KR01.05.2020,01.05.2020,b,40,10,1429,3
South Korea,All,KR01.05.2020,01.05.2020,b,50,10,1956,15
South Korea,All,KR01.05.2020,01.05.2020,b,60,10,1348,35
South Korea,All,KR01.05.2020,01.05.2020,b,70,10,709,75
South Korea,All,KR01.05.2020,01.05.2020,b,80,10,397.4,85.9
South Korea,All,KR01.05.2020,01.05.2020,b,90,10,87.8,31.7
South Korea,All,KR01.05.2020,01.05.2020,b,100,5,0.9,0.5
South Korea,All,KR01.05.2020,01.05.2020,f,0,10,60,0
South Korea,All,KR01.05.2020,01.05.2020,f,10,10,274.1,0
South Korea,All,KR01.05.2020,01.05.2020,f,20,10,1619.2,0
South Korea,All,KR01.05.2020,01.05.2020,f,30,10,643.9,1
South Korea,All,KR01.05.2020,01.05.2020,f,40,10,973.2,0
South Korea,All,KR01.05.2020,01.05.2020,f,50,10,1308.8,5
South Korea,All,KR01.05.2020,01.05.2020,f,60,10,800.1,9
South Korea,All,KR01.05.2020,01.05.2020,f,70,10,407.1,32
South Korea,All,KR01.05.2020,01.05.2020,f,80,10,263.7,48.3
South Korea,All,KR01.05.2020,01.05.2020,f,90,10,66.5,21.6
South Korea,All,KR01.05.2020,01.05.2020,f,100,5,0.7,0.3
South Korea,All,KR01.05.2020,01.05.2020,m,0,10,80,0
South Korea,All,KR01.05.2020,01.05.2020,m,10,10,315.9,0
South Korea,All,KR01.05.2020,01.05.2020,m,20,10,1337.8,0
South Korea,All,KR01.05.2020,01.05.2020,m,30,10,515.1,1
South Korea,All,KR01.05.2020,01.05.2020,m,40,10,455.8,3
South Korea,All,KR01.05.2020,01.05.2020,m,50,10,647.2,10
South Korea,All,KR01.05.2020,01.05.2020,m,60,10,547.9,26
South Korea,All,KR01.05.2020,01.05.2020,m,70,10,301.9,43
South Korea,All,KR01.05.2020,01.05.2020,m,80,10,133.7,37.6
South Korea,All,KR01.05.2020,01.05.2020,m,90,10,21.3,10.1
South Korea,All,KR01.05.2020,01.05.2020,m,100,5,0.2,0.1
South Korea,All,KR01.06.2020,01.06.2020,b,0,10,158,0
South Korea,All,KR01.06.2020,01.06.2020,b,10,10,657,0
South Korea,All,KR01.06.2020,01.06.2020,b,20,10,3178,0
South Korea,All,KR01.06.2020,01.06.2020,b,30,10,1296,2
South Korea,All,KR01.06.2020,01.06.2020,b,40,10,1527,3
South Korea,All,KR01.06.2020,01.06.2020,b,50,10,2052,15
South Korea,All,KR01.06.2020,01.06.2020,b,60,10,1410,39
South Korea,All,KR01.06.2020,01.06.2020,b,70,10,727,80
South Korea,All,KR01.06.2020,01.06.2020,b,80,10,406.6,95
South Korea,All,KR01.06.2020,01.06.2020,b,90,10,90.6,36.5
South Korea,All,KR01.06.2020,01.06.2020,b,100,5,0.9,0.5
South Korea,All,KR01.06.2020,01.06.2020,f,0,10,72.1,0
South Korea,All,KR01.06.2020,01.06.2020,f,10,10,290.1,0
South Korea,All,KR01.06.2020,01.06.2020,f,20,10,1678.3,0
South Korea,All,KR01.06.2020,01.06.2020,f,30,10,686.9,1
South Korea,All,KR01.06.2020,01.06.2020,f,40,10,1016.2,0
South Korea,All,KR01.06.2020,01.06.2020,f,50,10,1363.7,5
South Korea,All,KR01.06.2020,01.06.2020,f,60,10,828.1,9
South Korea,All,KR01.06.2020,01.06.2020,f,70,10,420.1,33
South Korea,All,KR01.06.2020,01.06.2020,f,80,10,271.6,53.4
South Korea,All,KR01.06.2020,01.06.2020,f,90,10,68.7,25.3
South Korea,All,KR01.06.2020,01.06.2020,f,100,5,0.7,0.4
South Korea,All,KR01.06.2020,01.06.2020,m,0,10,85.9,0
South Korea,All,KR01.06.2020,01.06.2020,m,10,10,366.9,0
South Korea,All,KR01.06.2020,01.06.2020,m,20,10,1499.7,0
South Korea,All,KR01.06.2020,01.06.2020,m,30,10,609.1,1
South Korea,All,KR01.06.2020,01.06.2020,m,40,10,510.8,3
South Korea,All,KR01.06.2020,01.06.2020,m,50,10,688.3,10
South Korea,All,KR01.06.2020,01.06.2020,m,60,10,581.9,30
South Korea,All,KR01.06.2020,01.06.2020,m,70,10,306.9,47
South Korea,All,KR01.06.2020,01.06.2020,m,80,10,135,41.6
South Korea,All,KR01.06.2020,01.06.2020,m,90,10,21.9,11.1
South Korea,All,KR01.06.2020,01.06.2020,m,100,5,0.2,0.1
South Korea,All,KR01.07.2020,01.07.2020,b,0,10,193,0
South Korea,All,KR01.07.2020,01.07.2020,b,10,10,711,0
South Korea,All,KR01.07.2020,01.07.2020,b,20,10,3367,0
South Korea,All,KR01.07.2020,01.07.2020,b,30,10,1516,2
South Korea,All,KR01.07.2020,01.07.2020,b,40,10,1683,3
South Korea,All,KR01.07.2020,01.07.2020,b,50,10,2295,15
South Korea,All,KR01.07.2020,01.07.2020,b,60,10,1673,41
South Korea,All,KR01.07.2020,01.07.2020,b,70,10,855,82
South Korea,All,KR01.07.2020,01.07.2020,b,80,10,458.3,99.3
South Korea,All,KR01.07.2020,01.07.2020,b,90,10,97.8,39.1
South Korea,All,KR01.07.2020,01.07.2020,b,100,5,0.9,0.6
South Korea,All,KR01.08.2020,01.08.2020,b,0,10,247,0
South Korea,All,KR01.08.2020,01.08.2020,b,10,10,782,0
South Korea,All,KR01.08.2020,01.08.2020,b,20,10,3620,0
South Korea,All,KR01.08.2020,01.08.2020,b,30,10,1819,2
South Korea,All,KR01.08.2020,01.08.2020,b,40,10,1936,3
South Korea,All,KR01.08.2020,01.08.2020,b,50,10,2528,16
South Korea,All,KR01.08.2020,01.08.2020,b,60,10,1858,41
South Korea,All,KR01.08.2020,01.08.2020,b,70,10,948,90
South Korea,All,KR01.08.2020,01.08.2020,b,80,10,494.9,107.6
South Korea,All,KR01.08.2020,01.08.2020,b,90,10,102.1,40.8
South Korea,All,KR01.08.2020,01.08.2020,b,100,5,0.9,0.6
South Korea,All,KR02.04.2020,02.04.2020,b,0,10,119,0
South Korea,All,KR02.04.2020,02.04.2020,b,10,10,522,0
South Korea,All,KR02.04.2020,02.04.2020,b,20,10,2704,0
South Korea,All,KR02.04.2020,02.04.2020,b,30,10,1043,1
South Korea,All,KR02.04.2020,02.04.2020,b,40,10,1336,2
South Korea,All,KR02.04.2020,02.04.2020,b,50,10,1878,11
South Korea,All,KR02.04.2020,02.04.2020,b,60,10,1258,23
South Korea,All,KR02.04.2020,02.04.2020,b,70,10,663,47
South Korea,All,KR02.04.2020,02.04.2020,b,80,10,371.2,59.2
South Korea,All,KR02.04.2020,02.04.2020,b,90,10,81,25.4
South Korea,All,KR02.04.2020,02.04.2020,b,100,5,0.8,0.4
South Korea,All,KR02.04.2020,02.04.2020,f,0,10,52,0
South Korea,All,KR02.04.2020,02.04.2020,f,10,10,243.1,0
South Korea,All,KR02.04.2020,02.04.2020,f,20,10,1478.2,0
South Korea,All,KR02.04.2020,02.04.2020,f,30,10,580.9,0
South Korea,All,KR02.04.2020,02.04.2020,f,40,10,927.2,0
South Korea,All,KR02.04.2020,02.04.2020,f,50,10,1266.8,5
South Korea,All,KR02.04.2020,02.04.2020,f,60,10,751.1,7
South Korea,All,KR02.04.2020,02.04.2020,f,70,10,385.1,19
South Korea,All,KR02.04.2020,02.04.2020,f,80,10,249.4,32.7
South Korea,All,KR02.04.2020,02.04.2020,f,90,10,61.9,17.4
South Korea,All,KR02.04.2020,02.04.2020,f,100,5,0.6,0.3
South Korea,All,KR02.04.2020,02.04.2020,m,0,10,67,0
South Korea,All,KR02.04.2020,02.04.2020,m,10,10,278.9,0
South Korea,All,KR02.04.2020,02.04.2020,m,20,10,1225.8,0
South Korea,All,KR02.04.2020,02.04.2020,m,30,10,462.1,1
South Korea,All,KR02.04.2020,02.04.2020,m,40,10,408.8,2
South Korea,All,KR02.04.2020,02.04.2020,m,50,10,611.2,6
South Korea,All,KR02.04.2020,02.04.2020,m,60,10,506.9,16
South Korea,All,KR02.04.2020,02.04.2020,m,70,10,277.9,28
South Korea,All,KR02.04.2020,02.04.2020,m,80,10,121.8,26.5
South Korea,All,KR02.04.2020,02.04.2020,m,90,10,19.1,8
South Korea,All,KR02.04.2020,02.04.2020,m,100,5,0.1,0.1
South Korea,All,KR02.05.2020,02.05.2020,b,0,10,140,0
South Korea,All,KR02.05.2020,02.05.2020,b,10,10,590,0
South Korea,All,KR02.05.2020,02.05.2020,b,20,10,2960,0
South Korea,All,KR02.05.2020,02.05.2020,b,30,10,1160,2
South Korea,All,KR02.05.2020,02.05.2020,b,40,10,1430,3
South Korea,All,KR02.05.2020,02.05.2020,b,50,10,1956,15
South Korea,All,KR02.05.2020,02.05.2020,b,60,10,1349,35
South Korea,All,KR02.05.2020,02.05.2020,b,70,10,709,75
South Korea,All,KR02.05.2020,02.05.2020,b,80,10,397.3,87
South Korea,All,KR02.05.2020,02.05.2020,b,90,10,87.8,32.5
South Korea,All,KR02.05.2020,02.05.2020,b,100,5,0.9,0.5
South Korea,All,KR02.05.2020,02.05.2020,f,0,10,60,0
South Korea,All,KR02.05.2020,02.05.2020,f,10,10,274.1,0
South Korea,All,KR02.05.2020,02.05.2020,f,20,10,1619.2,0
South Korea,All,KR02.05.2020,02.05.2020,f,30,10,643.9,1
South Korea,All,KR02.05.2020,02.05.2020,f,40,10,973.2,0
South Korea,All,KR02.05.2020,02.05.2020,f,50,10,1308.8,5
