Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
South Korea,All,KR18.06.2020,18.06.2020,m,80,10,152,45.4,NA
South Korea,All,KR18.06.2020,18.06.2020,m,90,10,23.2,13.2,NA
South Korea,All,KR18.06.2020,18.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR19.03.2020,19.03.2020,b,0,10,91,0,NA
South Korea,All,KR19.03.2020,19.03.2020,b,10,10,444,0,NA
South Korea,All,KR19.03.2020,19.03.2020,b,20,10,2358,0,NA
South Korea,All,KR19.03.2020,19.03.2020,b,30,10,886,1,NA
South Korea,All,KR19.03.2020,19.03.2020,b,40,10,1181,1,NA
South Korea,All,KR19.03.2020,19.03.2020,b,50,10,1642,7,NA
South Korea,All,KR19.03.2020,19.03.2020,b,60,10,1080,17,NA
South Korea,All,KR19.03.2020,19.03.2020,b,70,10,562,34,NA
South Korea,All,KR19.03.2020,19.03.2020,b,80,10,271.9,24.4,NA
South Korea,All,KR19.03.2020,19.03.2020,b,90,10,48.7,6.5,NA
South Korea,All,KR19.03.2020,19.03.2020,b,100,5,0.4,0.1,NA
South Korea,All,KR19.03.2020,19.03.2020,f,0,10,40,0,NA
South Korea,All,KR19.03.2020,19.03.2020,f,10,10,212,0,NA
South Korea,All,KR19.03.2020,19.03.2020,f,20,10,1272.2,0,NA
South Korea,All,KR19.03.2020,19.03.2020,f,30,10,510.8,0,NA
South Korea,All,KR19.03.2020,19.03.2020,f,40,10,844.3,0,NA
South Korea,All,KR19.03.2020,19.03.2020,f,50,10,1161.9,3,NA
South Korea,All,KR19.03.2020,19.03.2020,f,60,10,680.1,6,NA
South Korea,All,KR19.03.2020,19.03.2020,f,70,10,333,15,NA
South Korea,All,KR19.03.2020,19.03.2020,f,80,10,178.7,13.6,NA
South Korea,All,KR19.03.2020,19.03.2020,f,90,10,35.4,4.2,NA
South Korea,All,KR19.03.2020,19.03.2020,f,100,5,0.3,0,NA
South Korea,All,KR19.03.2020,19.03.2020,m,0,10,51,0,NA
South Korea,All,KR19.03.2020,19.03.2020,m,10,10,232,0,NA
South Korea,All,KR19.03.2020,19.03.2020,m,20,10,1085.8,0,NA
South Korea,All,KR19.03.2020,19.03.2020,m,30,10,375.2,1,NA
South Korea,All,KR19.03.2020,19.03.2020,m,40,10,336.7,1,NA
South Korea,All,KR19.03.2020,19.03.2020,m,50,10,480.1,4,NA
South Korea,All,KR19.03.2020,19.03.2020,m,60,10,399.9,11,NA
South Korea,All,KR19.03.2020,19.03.2020,m,70,10,229,19,NA
South Korea,All,KR19.03.2020,19.03.2020,m,80,10,93.2,10.9,NA
South Korea,All,KR19.03.2020,19.03.2020,m,90,10,13.3,2.3,NA
South Korea,All,KR19.03.2020,19.03.2020,m,100,5,0.1,0,NA
South Korea,All,KR19.04.2020,19.04.2020,b,0,10,138,0,NA
South Korea,All,KR19.04.2020,19.04.2020,b,10,10,578,0,NA
South Korea,All,KR19.04.2020,19.04.2020,b,20,10,2921,0,NA
South Korea,All,KR19.04.2020,19.04.2020,b,30,10,1137,2,NA
South Korea,All,KR19.04.2020,19.04.2020,b,40,10,1412,3,NA
South Korea,All,KR19.04.2020,19.04.2020,b,50,10,1945,15,NA
South Korea,All,KR19.04.2020,19.04.2020,b,60,10,1343,34,NA
South Korea,All,KR19.04.2020,19.04.2020,b,70,10,705,68,NA
South Korea,All,KR19.04.2020,19.04.2020,b,80,10,394.2,80.3,NA
South Korea,All,KR19.04.2020,19.04.2020,b,90,10,86.9,31.3,NA
South Korea,All,KR19.04.2020,19.04.2020,b,100,5,0.8,0.5,NA
South Korea,All,KR19.04.2020,19.04.2020,f,0,10,59,0,NA
South Korea,All,KR19.04.2020,19.04.2020,f,10,10,269.1,0,NA
South Korea,All,KR19.04.2020,19.04.2020,f,20,10,1602.2,0,NA
South Korea,All,KR19.04.2020,19.04.2020,f,30,10,630.9,1,NA
South Korea,All,KR19.04.2020,19.04.2020,f,40,10,963.2,0,NA
South Korea,All,KR19.04.2020,19.04.2020,f,50,10,1304.8,5,NA
South Korea,All,KR19.04.2020,19.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR19.04.2020,19.04.2020,f,70,10,405.1,28,NA
South Korea,All,KR19.04.2020,19.04.2020,f,80,10,262.8,44.5,NA
South Korea,All,KR19.04.2020,19.04.2020,f,90,10,66.3,21.4,NA
South Korea,All,KR19.04.2020,19.04.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR19.04.2020,19.04.2020,m,0,10,79,0,NA
South Korea,All,KR19.04.2020,19.04.2020,m,10,10,308.9,0,NA
South Korea,All,KR19.04.2020,19.04.2020,m,20,10,1318.8,0,NA
South Korea,All,KR19.04.2020,19.04.2020,m,30,10,506.1,1,NA
South Korea,All,KR19.04.2020,19.04.2020,m,40,10,448.8,3,NA
South Korea,All,KR19.04.2020,19.04.2020,m,50,10,640.2,10,NA
South Korea,All,KR19.04.2020,19.04.2020,m,60,10,543.9,25,NA
South Korea,All,KR19.04.2020,19.04.2020,m,70,10,299.9,40,NA
South Korea,All,KR19.04.2020,19.04.2020,m,80,10,131.4,35.7,NA
South Korea,All,KR19.04.2020,19.04.2020,m,90,10,20.6,9.9,NA
South Korea,All,KR19.04.2020,19.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR19.05.2020,19.05.2020,b,0,10,148,0,NA
South Korea,All,KR19.05.2020,19.05.2020,b,10,10,621,0,NA
South Korea,All,KR19.05.2020,19.05.2020,b,20,10,3087,0,NA
South Korea,All,KR19.05.2020,19.05.2020,b,30,10,1215,2,NA
South Korea,All,KR19.05.2020,19.05.2020,b,40,10,1462,3,NA
South Korea,All,KR19.05.2020,19.05.2020,b,50,10,1971,15,NA
South Korea,All,KR19.05.2020,19.05.2020,b,60,10,1368,38,NA
South Korea,All,KR19.05.2020,19.05.2020,b,70,10,716,78,NA
South Korea,All,KR19.05.2020,19.05.2020,b,80,10,400.4,91.6,NA
South Korea,All,KR19.05.2020,19.05.2020,b,90,10,88.7,34.8,NA
South Korea,All,KR19.05.2020,19.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR19.05.2020,19.05.2020,f,0,10,65,0,NA
South Korea,All,KR19.05.2020,19.05.2020,f,10,10,281.1,0,NA
South Korea,All,KR19.05.2020,19.05.2020,f,20,10,1647.2,0,NA
South Korea,All,KR19.05.2020,19.05.2020,f,30,10,656.9,1,NA
South Korea,All,KR19.05.2020,19.05.2020,f,40,10,985.2,0,NA
South Korea,All,KR19.05.2020,19.05.2020,f,50,10,1315.8,5,NA
South Korea,All,KR19.05.2020,19.05.2020,f,60,10,809.1,9,NA
South Korea,All,KR19.05.2020,19.05.2020,f,70,10,413.1,33,NA
South Korea,All,KR19.05.2020,19.05.2020,f,80,10,266.9,52.4,NA
South Korea,All,KR19.05.2020,19.05.2020,f,90,10,67.3,24.4,NA
South Korea,All,KR19.05.2020,19.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR19.05.2020,19.05.2020,m,0,10,83,0,NA
South Korea,All,KR19.05.2020,19.05.2020,m,10,10,339.9,0,NA
South Korea,All,KR19.05.2020,19.05.2020,m,20,10,1439.8,0,NA
South Korea,All,KR19.05.2020,19.05.2020,m,30,10,558.1,1,NA
South Korea,All,KR19.05.2020,19.05.2020,m,40,10,476.8,3,NA
South Korea,All,KR19.05.2020,19.05.2020,m,50,10,655.2,10,NA
South Korea,All,KR19.05.2020,19.05.2020,m,60,10,558.9,29,NA
South Korea,All,KR19.05.2020,19.05.2020,m,70,10,302.9,45,NA
South Korea,All,KR19.05.2020,19.05.2020,m,80,10,133.5,39.3,NA
South Korea,All,KR19.05.2020,19.05.2020,m,90,10,21.4,10.5,NA
South Korea,All,KR19.05.2020,19.05.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR19.06.2020,19.06.2020,b,0,10,175,0,NA
South Korea,All,KR19.06.2020,19.06.2020,b,10,10,686,0,NA
South Korea,All,KR19.06.2020,19.06.2020,b,20,10,3285,0,NA
South Korea,All,KR19.06.2020,19.06.2020,b,30,10,1393,2,NA
South Korea,All,KR19.06.2020,19.06.2020,b,40,10,1610,3,NA
South Korea,All,KR19.06.2020,19.06.2020,b,50,10,2210,15,NA
South Korea,All,KR19.06.2020,19.06.2020,b,60,10,1585,40,NA
South Korea,All,KR19.06.2020,19.06.2020,b,70,10,820,81,NA
South Korea,All,KR19.06.2020,19.06.2020,b,80,10,445.4,99.1,NA
South Korea,All,KR19.06.2020,19.06.2020,b,90,10,95.7,39.4,NA
South Korea,All,KR19.06.2020,19.06.2020,b,100,5,0.9,0.6,NA
South Korea,All,KR19.06.2020,19.06.2020,f,0,10,78.1,0,NA
South Korea,All,KR19.06.2020,19.06.2020,f,10,10,298.1,0,NA
South Korea,All,KR19.06.2020,19.06.2020,f,20,10,1725.3,0,NA
South Korea,All,KR19.06.2020,19.06.2020,f,30,10,727.9,1,NA
South Korea,All,KR19.06.2020,19.06.2020,f,40,10,1053.2,0,NA
South Korea,All,KR19.06.2020,19.06.2020,f,50,10,1453.7,5,NA
South Korea,All,KR19.06.2020,19.06.2020,f,60,10,932.2,9.2,NA
South Korea,All,KR19.06.2020,19.06.2020,f,70,10,464.1,33,NA
South Korea,All,KR19.06.2020,19.06.2020,f,80,10,293.3,53.6,NA
South Korea,All,KR19.06.2020,19.06.2020,f,90,10,72.6,26.1,NA
South Korea,All,KR19.06.2020,19.06.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR19.06.2020,19.06.2020,m,0,10,96.9,0,NA
South Korea,All,KR19.06.2020,19.06.2020,m,10,10,387.9,0,NA
South Korea,All,KR19.06.2020,19.06.2020,m,20,10,1559.7,0,NA
South Korea,All,KR19.06.2020,19.06.2020,m,30,10,665.1,1,NA
South Korea,All,KR19.06.2020,19.06.2020,m,40,10,556.8,3,NA
South Korea,All,KR19.06.2020,19.06.2020,m,50,10,756.3,10,NA
South Korea,All,KR19.06.2020,19.06.2020,m,60,10,652.8,30.8,NA
South Korea,All,KR19.06.2020,19.06.2020,m,70,10,355.9,48,NA
South Korea,All,KR19.06.2020,19.06.2020,m,80,10,152.1,45.4,NA
South Korea,All,KR19.06.2020,19.06.2020,m,90,10,23.1,13.2,NA
South Korea,All,KR19.06.2020,19.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR20.03.2020,20.03.2020,b,0,10,97,0,NA
South Korea,All,KR20.03.2020,20.03.2020,b,10,10,452,0,NA
South Korea,All,KR20.03.2020,20.03.2020,b,20,10,2365,0,NA
South Korea,All,KR20.03.2020,20.03.2020,b,30,10,893,1,NA
South Korea,All,KR20.03.2020,20.03.2020,b,40,10,1193,1,NA
South Korea,All,KR20.03.2020,20.03.2020,b,50,10,1656,7,NA
South Korea,All,KR20.03.2020,20.03.2020,b,60,10,1099,17,NA
South Korea,All,KR20.03.2020,20.03.2020,b,70,10,568,35,NA
South Korea,All,KR20.03.2020,20.03.2020,b,80,10,277.8,25.9,NA
South Korea,All,KR20.03.2020,20.03.2020,b,90,10,50.8,7,NA
South Korea,All,KR20.03.2020,20.03.2020,b,100,5,0.4,0.1,NA
South Korea,All,KR20.03.2020,20.03.2020,f,0,10,42,0,NA
South Korea,All,KR20.03.2020,20.03.2020,f,10,10,215,0,NA
South Korea,All,KR20.03.2020,20.03.2020,f,20,10,1276.2,0,NA
South Korea,All,KR20.03.2020,20.03.2020,f,30,10,515.8,0,NA
South Korea,All,KR20.03.2020,20.03.2020,f,40,10,851.3,0,NA
South Korea,All,KR20.03.2020,20.03.2020,f,50,10,1171.9,3,NA
South Korea,All,KR20.03.2020,20.03.2020,f,60,10,691.1,6,NA
South Korea,All,KR20.03.2020,20.03.2020,f,70,10,337,15.4,NA
South Korea,All,KR20.03.2020,20.03.2020,f,80,10,183.7,14.3,NA
South Korea,All,KR20.03.2020,20.03.2020,f,90,10,37.3,4.5,NA
South Korea,All,KR20.03.2020,20.03.2020,f,100,5,0.3,0.1,NA
South Korea,All,KR20.03.2020,20.03.2020,m,0,10,55,0,NA
South Korea,All,KR20.03.2020,20.03.2020,m,10,10,237,0,NA
South Korea,All,KR20.03.2020,20.03.2020,m,20,10,1088.8,0,NA
South Korea,All,KR20.03.2020,20.03.2020,m,30,10,377.2,1,NA
South Korea,All,KR20.03.2020,20.03.2020,m,40,10,341.7,1,NA
South Korea,All,KR20.03.2020,20.03.2020,m,50,10,484.1,4,NA
South Korea,All,KR20.03.2020,20.03.2020,m,60,10,407.9,11,NA
South Korea,All,KR20.03.2020,20.03.2020,m,70,10,231,19.6,NA
South Korea,All,KR20.03.2020,20.03.2020,m,80,10,94,11.7,NA
South Korea,All,KR20.03.2020,20.03.2020,m,90,10,13.5,2.5,NA
South Korea,All,KR20.03.2020,20.03.2020,m,100,5,0.1,0,NA
South Korea,All,KR20.04.2020,20.04.2020,b,0,10,138,0,NA
South Korea,All,KR20.04.2020,20.04.2020,b,10,10,581,0,NA
South Korea,All,KR20.04.2020,20.04.2020,b,20,10,2926,0,NA
South Korea,All,KR20.04.2020,20.04.2020,b,30,10,1139,2,NA
South Korea,All,KR20.04.2020,20.04.2020,b,40,10,1412,3,NA
South Korea,All,KR20.04.2020,20.04.2020,b,50,10,1948,15,NA
South Korea,All,KR20.04.2020,20.04.2020,b,60,10,1343,34,NA
South Korea,All,KR20.04.2020,20.04.2020,b,70,10,705,69,NA
South Korea,All,KR20.04.2020,20.04.2020,b,80,10,394.3,81.2,NA
South Korea,All,KR20.04.2020,20.04.2020,b,90,10,86.9,31.4,NA
South Korea,All,KR20.04.2020,20.04.2020,b,100,5,0.8,0.5,NA
South Korea,All,KR20.04.2020,20.04.2020,f,0,10,59,0,NA
South Korea,All,KR20.04.2020,20.04.2020,f,10,10,271.1,0,NA
South Korea,All,KR20.04.2020,20.04.2020,f,20,10,1605.2,0,NA
South Korea,All,KR20.04.2020,20.04.2020,f,30,10,632.9,1,NA
South Korea,All,KR20.04.2020,20.04.2020,f,40,10,963.2,0,NA
South Korea,All,KR20.04.2020,20.04.2020,f,50,10,1305.8,5,NA
South Korea,All,KR20.04.2020,20.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR20.04.2020,20.04.2020,f,70,10,405.1,29,NA
South Korea,All,KR20.04.2020,20.04.2020,f,80,10,262.8,44.9,NA
South Korea,All,KR20.04.2020,20.04.2020,f,90,10,66.3,21.1,NA
South Korea,All,KR20.04.2020,20.04.2020,f,100,5,0.7,0.3,NA
South Korea,All,KR20.04.2020,20.04.2020,m,0,10,79,0,NA
South Korea,All,KR20.04.2020,20.04.2020,m,10,10,309.9,0,NA
South Korea,All,KR20.04.2020,20.04.2020,m,20,10,1320.8,0,NA
South Korea,All,KR20.04.2020,20.04.2020,m,30,10,506.1,1,NA
South Korea,All,KR20.04.2020,20.04.2020,m,40,10,448.8,3,NA
South Korea,All,KR20.04.2020,20.04.2020,m,50,10,642.2,10,NA
South Korea,All,KR20.04.2020,20.04.2020,m,60,10,543.9,25,NA
South Korea,All,KR20.04.2020,20.04.2020,m,70,10,299.9,40,NA
South Korea,All,KR20.04.2020,20.04.2020,m,80,10,131.4,36.3,NA
South Korea,All,KR20.04.2020,20.04.2020,m,90,10,20.6,10.3,NA
South Korea,All,KR20.04.2020,20.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR20.05.2020,20.05.2020,b,0,10,148,0,NA
South Korea,All,KR20.05.2020,20.05.2020,b,10,10,627,0,NA
South Korea,All,KR20.05.2020,20.05.2020,b,20,10,3100,0,NA
South Korea,All,KR20.05.2020,20.05.2020,b,30,10,1219,2,NA
South Korea,All,KR20.05.2020,20.05.2020,b,40,10,1468,3,NA
South Korea,All,KR20.05.2020,20.05.2020,b,50,10,1972,15,NA
South Korea,All,KR20.05.2020,20.05.2020,b,60,10,1369,38,NA
South Korea,All,KR20.05.2020,20.05.2020,b,70,10,717,78,NA
South Korea,All,KR20.05.2020,20.05.2020,b,80,10,400.6,91.6,NA
South Korea,All,KR20.05.2020,20.05.2020,b,90,10,88.6,34.8,NA
South Korea,All,KR20.05.2020,20.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR20.05.2020,20.05.2020,f,0,10,65,0,NA
South Korea,All,KR20.05.2020,20.05.2020,f,10,10,282.1,0,NA
South Korea,All,KR20.05.2020,20.05.2020,f,20,10,1649.3,0,NA
South Korea,All,KR20.05.2020,20.05.2020,f,30,10,658.9,1,NA
South Korea,All,KR20.05.2020,20.05.2020,f,40,10,988.2,0,NA
South Korea,All,KR20.05.2020,20.05.2020,f,50,10,1316.8,5,NA
South Korea,All,KR20.05.2020,20.05.2020,f,60,10,809.1,9,NA
South Korea,All,KR20.05.2020,20.05.2020,f,70,10,413.1,33,NA
South Korea,All,KR20.05.2020,20.05.2020,f,80,10,267,52.4,NA
South Korea,All,KR20.05.2020,20.05.2020,f,90,10,67.3,24.4,NA
South Korea,All,KR20.05.2020,20.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR20.05.2020,20.05.2020,m,0,10,83,0,NA
South Korea,All,KR20.05.2020,20.05.2020,m,10,10,344.9,0,NA
South Korea,All,KR20.05.2020,20.05.2020,m,20,10,1450.7,0,NA
South Korea,All,KR20.05.2020,20.05.2020,m,30,10,560.1,1,NA
South Korea,All,KR20.05.2020,20.05.2020,m,40,10,479.8,3,NA
South Korea,All,KR20.05.2020,20.05.2020,m,50,10,655.2,10,NA
South Korea,All,KR20.05.2020,20.05.2020,m,60,10,559.9,29,NA
South Korea,All,KR20.05.2020,20.05.2020,m,70,10,303.9,45,NA
South Korea,All,KR20.05.2020,20.05.2020,m,80,10,133.6,39.3,NA
South Korea,All,KR20.05.2020,20.05.2020,m,90,10,21.3,10.5,NA
South Korea,All,KR20.05.2020,20.05.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR20.06.2020,20.06.2020,b,0,10,177,0,NA
South Korea,All,KR20.06.2020,20.06.2020,b,10,10,690,0,NA
South Korea,All,KR20.06.2020,20.06.2020,b,20,10,3294,0,NA
South Korea,All,KR20.06.2020,20.06.2020,b,30,10,1406,2,NA
South Korea,All,KR20.06.2020,20.06.2020,b,40,10,1618,3,NA
South Korea,All,KR20.06.2020,20.06.2020,b,50,10,2222,15,NA
South Korea,All,KR20.06.2020,20.06.2020,b,60,10,1598,40,NA
South Korea,All,KR20.06.2020,20.06.2020,b,70,10,823,81,NA
South Korea,All,KR20.06.2020,20.06.2020,b,80,10,447.4,99.1,NA
South Korea,All,KR20.06.2020,20.06.2020,b,90,10,96.6,39.4,NA
South Korea,All,KR20.06.2020,20.06.2020,b,100,5,0.9,0.6,NA
South Korea,All,KR20.06.2020,20.06.2020,f,0,10,78.1,0,NA
South Korea,All,KR20.06.2020,20.06.2020,f,10,10,300.1,0,NA
South Korea,All,KR20.06.2020,20.06.2020,f,20,10,1729.3,0,NA
South Korea,All,KR20.06.2020,20.06.2020,f,30,10,729.9,1,NA
South Korea,All,KR20.06.2020,20.06.2020,f,40,10,1054.2,0,NA
South Korea,All,KR20.06.2020,20.06.2020,f,50,10,1460.7,5,NA
South Korea,All,KR20.06.2020,20.06.2020,f,60,10,941.2,9.2,NA
South Korea,All,KR20.06.2020,20.06.2020,f,70,10,465.1,33,NA
South Korea,All,KR20.06.2020,20.06.2020,f,80,10,294.5,53.6,NA
South Korea,All,KR20.06.2020,20.06.2020,f,90,10,73.4,26.1,NA
South Korea,All,KR20.06.2020,20.06.2020,f,100,5,0.8,0.4,NA
South Korea,All,KR20.06.2020,20.06.2020,m,0,10,98.9,0,NA
South Korea,All,KR20.06.2020,20.06.2020,m,10,10,389.9,0,NA
South Korea,All,KR20.06.2020,20.06.2020,m,20,10,1564.7,0,NA
South Korea,All,KR20.06.2020,20.06.2020,m,30,10,676.1,1,NA
South Korea,All,KR20.06.2020,20.06.2020,m,40,10,563.8,3,NA
South Korea,All,KR20.06.2020,20.06.2020,m,50,10,761.3,10,NA
South Korea,All,KR20.06.2020,20.06.2020,m,60,10,656.8,30.8,NA
South Korea,All,KR20.06.2020,20.06.2020,m,70,10,357.9,48,NA
South Korea,All,KR20.06.2020,20.06.2020,m,80,10,153,45.4,NA
South Korea,All,KR20.06.2020,20.06.2020,m,90,10,23.2,13.2,NA
South Korea,All,KR20.06.2020,20.06.2020,m,100,5,0.2,0.2,NA
South Korea,All,KR21.03.2020,21.03.2020,b,0,10,99,0,NA
South Korea,All,KR21.03.2020,21.03.2020,b,10,10,457,0,NA
South Korea,All,KR21.03.2020,21.03.2020,b,20,10,2380,0,NA
South Korea,All,KR21.03.2020,21.03.2020,b,30,10,900,1,NA
South Korea,All,KR21.03.2020,21.03.2020,b,40,10,1203,1,NA
South Korea,All,KR21.03.2020,21.03.2020,b,50,10,1672,7,NA
South Korea,All,KR21.03.2020,21.03.2020,b,60,10,1118,17,NA
South Korea,All,KR21.03.2020,21.03.2020,b,70,10,589,37,NA
South Korea,All,KR21.03.2020,21.03.2020,b,80,10,315.5,30.2,NA
South Korea,All,KR21.03.2020,21.03.2020,b,90,10,64.9,8.7,NA
South Korea,All,KR21.03.2020,21.03.2020,b,100,5,0.6,0.1,NA
South Korea,All,KR21.04.2020,21.04.2020,b,0,10,138,0,NA
South Korea,All,KR21.04.2020,21.04.2020,b,10,10,582,0,NA
South Korea,All,KR21.04.2020,21.04.2020,b,20,10,2928,0,NA
South Korea,All,KR21.04.2020,21.04.2020,b,30,10,1139,2,NA
South Korea,All,KR21.04.2020,21.04.2020,b,40,10,1413,3,NA
South Korea,All,KR21.04.2020,21.04.2020,b,50,10,1951,15,NA
South Korea,All,KR21.04.2020,21.04.2020,b,60,10,1343,34,NA
South Korea,All,KR21.04.2020,21.04.2020,b,70,10,706,70,NA
South Korea,All,KR21.04.2020,21.04.2020,b,80,10,395.1,81.5,NA
South Korea,All,KR21.04.2020,21.04.2020,b,90,10,87,31.1,NA
South Korea,All,KR21.04.2020,21.04.2020,b,100,5,0.8,0.5,NA
South Korea,All,KR21.04.2020,21.04.2020,f,0,10,59,0,NA
South Korea,All,KR21.04.2020,21.04.2020,f,10,10,271.1,0,NA
South Korea,All,KR21.04.2020,21.04.2020,f,20,10,1605.2,0,NA
South Korea,All,KR21.04.2020,21.04.2020,f,30,10,632.9,1,NA
South Korea,All,KR21.04.2020,21.04.2020,f,40,10,964.2,0,NA
South Korea,All,KR21.04.2020,21.04.2020,f,50,10,1307.8,5,NA
South Korea,All,KR21.04.2020,21.04.2020,f,60,10,799.1,9,NA
South Korea,All,KR21.04.2020,21.04.2020,f,70,10,405.1,30,NA
South Korea,All,KR21.04.2020,21.04.2020,f,80,10,262.9,45.3,NA
South Korea,All,KR21.04.2020,21.04.2020,f,90,10,66.3,20.8,NA
South Korea,All,KR21.04.2020,21.04.2020,f,100,5,0.7,0.3,NA
South Korea,All,KR21.04.2020,21.04.2020,m,0,10,79,0,NA
South Korea,All,KR21.04.2020,21.04.2020,m,10,10,310.9,0,NA
South Korea,All,KR21.04.2020,21.04.2020,m,20,10,1322.8,0,NA
South Korea,All,KR21.04.2020,21.04.2020,m,30,10,506.1,1,NA
South Korea,All,KR21.04.2020,21.04.2020,m,40,10,448.8,3,NA
South Korea,All,KR21.04.2020,21.04.2020,m,50,10,643.2,10,NA
South Korea,All,KR21.04.2020,21.04.2020,m,60,10,543.9,25,NA
South Korea,All,KR21.04.2020,21.04.2020,m,70,10,300.9,40,NA
South Korea,All,KR21.04.2020,21.04.2020,m,80,10,132.3,36.2,NA
South Korea,All,KR21.04.2020,21.04.2020,m,90,10,20.7,10.3,NA
South Korea,All,KR21.04.2020,21.04.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR21.05.2020,21.05.2020,b,0,10,148,0,NA
South Korea,All,KR21.05.2020,21.05.2020,b,10,10,631,0,NA
South Korea,All,KR21.05.2020,21.05.2020,b,20,10,3103,0,NA
South Korea,All,KR21.05.2020,21.05.2020,b,30,10,1221,2,NA
South Korea,All,KR21.05.2020,21.05.2020,b,40,10,1471,3,NA
South Korea,All,KR21.05.2020,21.05.2020,b,50,10,1972,15,NA
South Korea,All,KR21.05.2020,21.05.2020,b,60,10,1369,38,NA
South Korea,All,KR21.05.2020,21.05.2020,b,70,10,717,78,NA
South Korea,All,KR21.05.2020,21.05.2020,b,80,10,400.5,92.2,NA
South Korea,All,KR21.05.2020,21.05.2020,b,90,10,88.6,35.3,NA
South Korea,All,KR21.05.2020,21.05.2020,b,100,5,0.9,0.5,NA
South Korea,All,KR21.05.2020,21.05.2020,f,0,10,65,0,NA
South Korea,All,KR21.05.2020,21.05.2020,f,10,10,282.1,0,NA
South Korea,All,KR21.05.2020,21.05.2020,f,20,10,1650.3,0,NA
South Korea,All,KR21.05.2020,21.05.2020,f,30,10,658.9,1,NA
South Korea,All,KR21.05.2020,21.05.2020,f,40,10,990.2,0,NA
South Korea,All,KR21.05.2020,21.05.2020,f,50,10,1316.8,5,NA
South Korea,All,KR21.05.2020,21.05.2020,f,60,10,809.1,9,NA
South Korea,All,KR21.05.2020,21.05.2020,f,70,10,413.1,33,NA
South Korea,All,KR21.05.2020,21.05.2020,f,80,10,267,52.3,NA
South Korea,All,KR21.05.2020,21.05.2020,f,90,10,67.3,24.5,NA
South Korea,All,KR21.05.2020,21.05.2020,f,100,5,0.7,0.4,NA
South Korea,All,KR21.05.2020,21.05.2020,m,0,10,83,0,NA
South Korea,All,KR21.05.2020,21.05.2020,m,10,10,348.9,0,NA
South Korea,All,KR21.05.2020,21.05.2020,m,20,10,1452.7,0,NA
South Korea,All,KR21.05.2020,21.05.2020,m,30,10,562.1,1,NA
South Korea,All,KR21.05.2020,21.05.2020,m,40,10,480.8,3,NA
South Korea,All,KR21.05.2020,21.05.2020,m,50,10,655.2,10,NA
South Korea,All,KR21.05.2020,21.05.2020,m,60,10,559.9,29,NA
South Korea,All,KR21.05.2020,21.05.2020,m,70,10,303.9,45,NA
South Korea,All,KR21.05.2020,21.05.2020,m,80,10,133.6,39.9,NA
South Korea,All,KR21.05.2020,21.05.2020,m,90,10,21.3,10.8,NA
South Korea,All,KR21.05.2020,21.05.2020,m,100,5,0.2,0.1,NA
South Korea,All,KR21.06.2020,21.06.2020,b,0,10,177,0,NA
South Korea,All,KR21.06.2020,21.06.2020,b,10,10,691,0,NA
South Korea,All,KR21.06.2020,21.06.2020,b,20,10,3299,0,NA
South Korea,All,KR21.06.2020,21.06.2020,b,30,10,1416,2,NA
South Korea,All,KR21.06.2020,21.06.2020,b,40,10,1623,3,NA
South Korea,All,KR21.06.2020,21.06.2020,b,50,10,2230,15,NA
South Korea,All,KR21.06.2020,21.06.2020,b,60,10,1608,40,NA
South Korea,All,KR21.06.2020,21.06.2020,b,70,10,829,81,NA
South Korea,All,KR21.06.2020,21.06.2020,b,80,10,450.1,99.1,NA
South Korea,All,KR21.06.2020,21.06.2020,b,90,10,97,39.4,NA
South Korea,All,KR21.06.2020,21.06.2020,b,100,5,0.9,0.6,NA
South Korea,All,KR21.06.2020,21.06.2020,f,0,10,78,0,NA
South Korea,All,KR21.06.2020,21.06.2020,f,10,10,301.1,0,NA
South Korea,All,KR21.06.2020,21.06.2020,f,20,10,1730.2,0,NA
South Korea,All,KR21.06.2020,21.06.2020,f,30,10,731.9,1,NA
South Korea,All,KR21.06.2020,21.06.2020,f,40,10,1055.2,0,NA
South Korea,All,KR21.06.2020,21.06.2020,f,50,10,1466.7,5,NA
South Korea,All,KR21.06.2020,21.06.2020,f,60,10,945.2,9.2,NA
South Korea,All,KR21.06.2020,21.06.2020,f,70,10,471.1,33,NA
South Korea,All,KR21.06.2020,21.06.2020,f,80,10,296.6,53.6,NA
South Korea,All,KR21.06.2020,21.06.2020,f,90,10,73.4,26.1,NA
South Korea,All,KR21.06.2020,21.06.2020,f,100,5,0.7,0.4,NA
